编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZR48383554_01,东兰兴城4居室-南卧,合,8.6,4室1厅,待租中,2390.0,每月,年,09,11,南,无,有,,[闵行古美]12号线东兰路,距12号线东兰路708米,地铁10分钟;独立阳台;风格3.0 木棉,121.390533;31.160720,闵行漕河泾东兰兴城惠兰苑123号楼惠兰苑123单元第09层0902,http://sh.ziroom.com/z/vr/60112814.html
SHZR64706918_03,建华公寓788弄3居室-北卧,合,10.09,3室1厅,待租中,3230.0,每月,年,05,6,北,无,无,,[浦东花木]2号线世纪公园,距2号线世纪公园79米,地铁10分钟;风格3.0 木棉,121.556762;31.215745,浦东花木建华公寓788弄34号楼01单元第05层0502,http://sh.ziroom.com/z/vr/321863.html
SHHP68589701_03,金中苑3居室-南卧,合,15.0,3室1厅,待租中,3230.0,每月,年,09,25,南,无,无,,[黄浦世博滨江]8号线西藏南路,距8号线西藏南路174米,地铁10分钟;风格3.0 木棉,121.498457;31.207930,黄浦蓬莱公园金中苑06号楼06单元第09层0908,http://sh.ziroom.com/z/vr/20019662.html
SHZR32514393_02,南洋瑞都剑桥府邸（公寓）4居室-南北卧,合,10.5,4室1厅,待租中,1360.0,每月,年,09,11,南北,无,无,,[闵行老闵行]5号线金平路,距5号线金平路946米,地铁10分钟;风格3.0 米苏,121.415964;31.025941,闵行老闵行南洋瑞都剑桥府邸公寓148号楼148单元第09层0902,http://sh.ziroom.com/z/vr/313671.html
SHZR11399516_01,中星海上名豪苑（三期）3居室-南卧,合,12.8,3室1厅,待租中,1690.0,每月,年,17,18,南,无,无,,[嘉定江桥]11号线桃浦新村,距11号线桃浦新村2337米,风格3.0 布丁,121.335008;31.276223,嘉定江桥中星海上名豪苑（三期）29号楼29单元第17层1703,http://sh.ziroom.com/z/vr/60111544.html
SHZR28703459_01,汇福家园吉祥里2居室-南卧,合,14.0,2室1厅,待租中,1390.0,每月,年,14,18,南,无,无,,[浦东周浦]16号线鹤沙航城,距16号线鹤沙航城2375米,风格3.0 布丁,121.596302;31.094541,浦东周浦汇福家园吉祥里32号楼32单元第14层1403,http://sh.ziroom.com/z/vr/60014973.html
SHZR19012316_01,鑫龙佳苑4居室-南卧,合,19.6,4室1厅,,2260.0,每月,年,04,6,南,有,有,,[浦东川沙]2号线华夏东路,距2号线华夏东路827米,地铁10分钟;独卫;独立阳台;风格3.0 布丁,121.693162;31.196663,浦东川沙鑫龙佳苑27号楼27单元第04层0401,http://sh.ziroom.com/z/vr/60035315.html
SHZRGY031608777_01,爱法新城3居室-南卧,合,14.3,3室1厅,装修配置中,2360.0,每月,年,04,6,南,无,无,,[浦东金桥]12号线巨峰路,距12号线巨峰路433米,地铁10分钟;风格4.0 拿铁,121.591858;31.283313,浦东爱法新城606004层0401,http://sh.ziroom.com/z/vr/60239617.html
SHZRGY081601057_02,剑桥丽苑3居室-北卧,合,9.2,3室1厅,待租中,1490.0,每月,年,04,6,北,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路508米,地铁10分钟;风格4.0 米苏,121.420790;31.028513,闵行剑桥丽苑323204层0402,http://sh.ziroom.com/z/vr/60199754.html
SHZRGY081601057_01,剑桥丽苑3居室-南卧,合,13.8,3室1厅,待租中,1690.0,每月,年,04,6,南,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路508米,地铁10分钟;风格4.0 拿铁,121.420790;31.028513,闵行剑桥丽苑323204层0402,http://sh.ziroom.com/z/vr/60199753.html
SHZR26823080_01,东城新村3居室-南卧,合,12.92,3室1厅,待租中,2590.0,每月,年,11,18,南,无,无,,[浦东杨东]2号线世纪公园,距2号线世纪公园1031米,风格3.0 布丁,121.550310;31.207959,浦东塘桥东城新村东建路670弄01号楼东建路670弄01单元第11层1103,http://sh.ziroom.com/z/vr/60053843.html
SHZRGY081610950_02,天馨花园（公寓）4居室-南卧,合,8.0,4室1厅,装修配置中,1730.0,每月,年,05,12,南,无,无,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;风格4.0 布丁,121.438399;31.370161,宝山天馨花园（公寓）36436405层0501,http://sh.ziroom.com/z/vr/60250836.html
SHZRGY081610950_03,天馨花园（公寓）4居室-北卧,合,8.0,4室1厅,装修配置中,1560.0,每月,年,05,12,北,无,无,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;风格4.0 米苏,121.438399;31.370161,宝山天馨花园（公寓）36436405层0501,http://sh.ziroom.com/z/vr/60250837.html
SHZRGY081610950_05,天馨花园（公寓）4居室-南卧,合,10.0,4室1厅,装修配置中,1930.0,每月,年,05,12,南,无,有,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;独立阳台;风格4.0 木棉,121.438399;31.370161,宝山天馨花园（公寓）36436405层0501,http://sh.ziroom.com/z/vr/60250838.html
SHZR50005292_02,保利天鹅语（一期）（公寓）3居室-南卧,合,9.0,3室1厅,待租中,1160.0,每月,年,18,32,南,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路657米,地铁10分钟;风格3.0 布丁,121.247836;31.355854,嘉定嘉定新城保利天鹅语（公寓）130号楼城固路1331弄130单元第18层1803,http://sh.ziroom.com/z/vr/60140276.html
SHPT63521610_02,金沙雅苑二期3居室-南卧,合,12.0,3室1厅,待租中,2360.0,每月,年,10,18,南,无,无,,[普陀长征]13号线祁连山南路,距13号线祁连山南路101米,地铁10分钟;风格3.0 木棉,121.373310;31.244239,普陀光新金沙雅苑（二期）63号楼63单元第10层1002,http://sh.ziroom.com/z/vr/20030248.html
SHZRGY031608777_03,爱法新城3居室-南卧,合,12.4,3室1厅,装修配置中,2460.0,每月,年,04,6,南,无,有,,[浦东金桥]12号线巨峰路,距12号线巨峰路433米,地铁10分钟;独立阳台;风格4.0 布丁,121.591858;31.283313,浦东爱法新城606004层0401,http://sh.ziroom.com/z/vr/60239619.html
SHZRGY031608777_02,爱法新城3居室-北卧,合,11.3,3室1厅,装修配置中,2060.0,每月,年,04,6,北,无,无,,[浦东金桥]12号线巨峰路,距12号线巨峰路433米,地铁10分钟;风格4.0 米苏,121.591858;31.283313,浦东爱法新城606004层0401,http://sh.ziroom.com/z/vr/60239618.html
SHZRGY081607657_02,盛世东苑4居室-北卧,合,10.1,4室1厅,待租中,1360.0,每月,年,05,6,北,无,无,,[浦东高东]6号线外高桥保税区南,距6号线外高桥保税区南1694米,风格3.0 木棉,121.619991;31.339351,浦东盛世东苑696905层0502,http://sh.ziroom.com/z/vr/60237934.html
SHMH79916148_03,水清二村3居室-南卧,合,19.8,3室1厅,待租中,2330.0,每月,年,01,6,南,无,无,,[闵行莘庄]1号线莘庄,距1号线莘庄708米,地铁10分钟;风格3.0 布丁,121.388094;31.122765,闵行莘庄水清二村33号楼33单元第01层0101,http://sh.ziroom.com/z/vr/20041746.html
SHZR33182703_03,康泰新城4居室-北卧,合,9.0,4室1厅,,1660.0,每月,年,06,6,北,无,有,,[宝山大华]7号线大场镇,距7号线大场镇1549米,独立阳台;风格3.0 木棉,121.411289;31.289342,宝山大华康泰新城华灵路1885弄16号楼华灵路1885弄16单元第06层0601,http://sh.ziroom.com/z/vr/60081625.html
SHZRGY081609576_02,新时代花园4居室-北卧,合,11.8,4室1厅,待租中,2130.0,每月,年,05,6,北,无,无,,[闵行古美]12号线顾戴路,距12号线顾戴路309米,地铁10分钟;风格4.0 米苏,121.394786;31.146849,闵行新时代花园12412405层0502,http://sh.ziroom.com/z/vr/60242084.html
SHPT56361237_02,曹家巷小区2居室-东卧,合,7.9,2室1厅,,1890.0,每月,年,02,6,东,无,无,,[普陀武宁]13号线金沙江路,距13号线金沙江路289米,地铁10分钟;风格3.0 木棉,121.417154;31.234367,普陀曹杨曹家巷小区中山北路3644弄03号楼中山北路3644弄03单元第02层0201,http://sh.ziroom.com/z/vr/20018282.html
SHZRGY081609576_01,新时代花园4居室-南卧,合,14.9,4室1厅,待租中,2930.0,每月,年,05,6,南,有,无,,[闵行古美]12号线顾戴路,距12号线顾戴路309米,地铁10分钟;独卫;风格4.0 拿铁,121.394786;31.146849,闵行新时代花园12412405层0502,http://sh.ziroom.com/z/vr/60242083.html
SHZR64734607_02,泰翔嘉苑4居室-南卧,合,9.9,4室1厅,待租中,1530.0,每月,年,17,26,南,无,无,,[嘉定南翔]11号线南翔,距11号线南翔1342米,风格3.0 木棉,121.320633;31.293546,嘉定南翔泰翔嘉苑22号楼22单元第17层1701,http://sh.ziroom.com/z/vr/60124528.html
SHZR68685676_02,塘和家园德宁苑3居室-北卧,合,12.0,3室1厅,待租中,1190.0,每月,年,07,18,北,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山2137米,风格3.0 木棉,121.258266;31.105943,松江泗泾塘和家园德宁苑02号楼02单元第07层0705,http://sh.ziroom.com/z/vr/60074293.html
SHZRGZ071609879_01,浦发绿城1居室-南北,整,49.41,1室1厅,装修配置中,3990.0,每月,年,04,6,南,无,无,,[浦东三林]11号线浦三路,距11号线浦三路288米,地铁10分钟,121.548636;31.156052,浦东浦发绿城西泰林路750弄15西泰林路750弄1504层0401,http://sh.ziroom.com/z/vr/60242954.html
SHZR09787185_03,三门二小区3居室-东卧,合,9.3,3室1厅,待租中,1890.0,每月,年,01,6,东,无,无,,[虹口江湾镇]3号线江湾镇,距3号线江湾镇987米,地铁10分钟;风格3.0 木棉,121.484912;31.318738,虹口江湾镇三门二小区26号楼26单元第01层0101,http://sh.ziroom.com/z/vr/60090915.html
SHZRGY081610049_02,城中花园3居室-北卧,合,12.6,3室1厅,装修配置中,1590.0,每月,年,07,11,北,无,无,,[浦东康桥]11号线秀沿路,距11号线秀沿路2079米,风格4.0 米苏,121.584255;31.138205,浦东城中花园282807层0701,http://sh.ziroom.com/z/vr/60250780.html
SHZRGY081610049_03,城中花园3居室-南卧,合,17.2,3室1厅,装修配置中,1890.0,每月,年,07,11,南,无,有,,[浦东康桥]11号线秀沿路,距11号线秀沿路2079米,独立阳台;风格4.0 木棉,121.584255;31.138205,浦东城中花园282807层0701,http://sh.ziroom.com/z/vr/60250781.html
SHZRGY081609783_05,桃林小区4居室-南卧,合,15.7,4室1厅,装修配置中,3360.0,每月,年,06,18,南,无,有,,[浦东源深]9号线杨高中路,距9号线杨高中路421米,地铁10分钟;独立阳台;风格4.0 木棉,121.552138;31.237232,浦东桃林小区民生路818弄02民生路818弄0206层0602,http://sh.ziroom.com/z/vr/60242886.html
SHZRGY081609783_02,桃林小区4居室-东卧,合,8.6,4室1厅,装修配置中,2660.0,每月,年,06,18,东,无,无,,[浦东源深]9号线杨高中路,距9号线杨高中路421米,地铁10分钟;风格4.0 米苏,121.552138;31.237232,浦东桃林小区民生路818弄02民生路818弄0206层0602,http://sh.ziroom.com/z/vr/60242884.html
SHZRGY081609783_03,桃林小区4居室-东卧,合,9.2,4室1厅,装修配置中,2660.0,每月,年,06,18,东,无,无,,[浦东源深]9号线杨高中路,距9号线杨高中路421米,地铁10分钟;风格4.0 布丁,121.552138;31.237232,浦东桃林小区民生路818弄02民生路818弄0206层0602,http://sh.ziroom.com/z/vr/60242885.html
SHZRGY081609783_01,桃林小区4居室-东卧,合,13.1,4室1厅,装修配置中,2960.0,每月,年,06,18,东,无,无,,[浦东源深]9号线杨高中路,距9号线杨高中路421米,地铁10分钟;风格4.0 拿铁,121.552138;31.237232,浦东桃林小区民生路818弄02民生路818弄0206层0602,http://sh.ziroom.com/z/vr/60242883.html
SHZR21762694_02,鹤沙航城东茗苑2居室-北卧,合,7.4,2室1厅,待租中,1330.0,每月,年,08,18,北,无,无,,[浦东航头]16号线鹤沙航城,距16号线鹤沙航城1077米,风格3.0 布丁,121.606653;31.083986,浦东航头鹤沙航城东茗苑鹤永路599弄36号楼鹤永路599弄36单元第08层0801,http://sh.ziroom.com/z/vr/60033787.html
SHHP68241673_01,瞿溪新村2居室-南卧,合,14.13,2室1厅,待租中,3190.0,每月,年,02,5,南,无,无,,[黄浦世博滨江]4号线南浦大桥,距4号线南浦大桥384米,地铁10分钟;风格3.0 布丁,121.501572;31.211821,黄浦蓬莱公园瞿溪新村22号楼23单元第02层0202,http://sh.ziroom.com/z/vr/20015902.html
SHZRGY081607807_03,东明花苑4居室-南卧,合,17.8,4室1厅,待租中,1590.0,每月,年,03,7,南,无,无,,[松江松江新城]9号线松江新城,距9号线松江新城537米,地铁10分钟;风格4.0 布丁,121.241753;31.032599,松江东明花苑282803层0301,http://sh.ziroom.com/z/vr/60233839.html
SHZR36492057_05,康桥干部村4居室-东卧,合,9.12,4室1厅,待租中,1590.0,每月,年,04,6,东,无,无,,[浦东康桥]11号线御桥,距11号线御桥1971米,风格3.0 木棉,121.576619;31.147044,浦东康桥干部村050504层0401,http://sh.ziroom.com/z/vr/60167474.html
SHPT35625011_02,阳光威尼斯（一期）2居室-南卧,合,8.58,2室1厅,待租中,1990.0,每月,年,20,24,南,无,无,,[普陀真光]11号线祁连山路,距11号线祁连山路1424米,风格3.0 木棉,121.373552;31.266417,普陀阳光威尼斯（一期）祁连山南路2727弄70祁连山南路2727弄7020层2001,http://sh.ziroom.com/z/vr/20027676.html
SHZR28921566_03,锦绣一方名苑4居室-北卧,合,9.89,4室1厅,待租中,2330.0,每月,年,03,6,北,无,无,,[浦东杨东]7号线芳华路,距7号线芳华路1115米,风格3.0 木棉,121.546390;31.204732,浦东杨东锦绣一方名苑12号楼12单元第03层0301,http://sh.ziroom.com/z/vr/60052514.html
SHPDX28360389_01,华茂苑4居室-南卧,合,14.9,4室1厅,待租中,1930.0,每月,年,05,7,南,有,无,,[浦东川沙]2号线川沙,距2号线川沙1332米,独卫;风格3.0 拿铁,121.704585;31.205392,浦东华茂苑070705层0502,http://sh.ziroom.com/z/vr/20028912.html
SHPDX28360389_02,华茂苑4居室-南卧,合,14.32,4室1厅,待租中,1560.0,每月,年,05,7,南,无,无,,[浦东川沙]2号线川沙,距2号线川沙1332米,风格3.0 木棉,121.704585;31.205392,浦东华茂苑070705层0502,http://sh.ziroom.com/z/vr/20028913.html
SHZR79341268_01,园西二居3居室-南卧,合,11.8,3室1厅,待租中,1730.0,每月,年,03,6,南,无,有,,[浦东川沙]2号线川沙,距2号线川沙395米,地铁10分钟;独立阳台;风格3.0 布丁,121.700841;31.195173,浦东川沙园西二居城南路627弄2支弄17号楼城南路627弄2支弄17单元第03层0302,http://sh.ziroom.com/z/vr/60048463.html
SHPDX28360389_03,华茂苑4居室-北卧,合,13.0,4室1厅,待租中,1430.0,每月,年,05,7,北,无,无,,[浦东川沙]2号线川沙,距2号线川沙1332米,,121.704585;31.205392,浦东华茂苑070705层0502,http://sh.ziroom.com/z/vr/20028914.html
SHPDX28360389_05,华茂苑4居室-南卧,合,18.0,4室1厅,待租中,1760.0,每月,年,05,7,南,无,无,,[浦东川沙]2号线川沙,距2号线川沙1332米,风格3.0 拿铁,121.704585;31.205392,浦东华茂苑070705层0502,http://sh.ziroom.com/z/vr/20028915.html
SHZR05043268_03,龙柏公寓4居室-北卧,合,9.1,4室1厅,,2230.0,每月,年,05,6,北,无,无,,[闵行龙柏]10号线龙柏新村,距10号线龙柏新村509米,地铁10分钟;风格3.0 木棉,121.373029;31.187732,闵行龙柏公寓727205层0501,http://sh.ziroom.com/z/vr/60161776.html
SHZRGY031607323_03,浦江名邸4居室-北卧,合,11.0,4室1厅,待租中,2690.0,每月,年,11,31,北,无,无,中央空调,[虹口临平路]4号线临平路,距4号线临平路558米,地铁10分钟;风格3.0 木棉,121.503138;31.261887,虹口浦江名邸222211层1102,http://sh.ziroom.com/z/vr/60230690.html
SHSJ34436346_01,奥林匹克花园4居室-南卧,合,16.0,4室1厅,待租中,2190.0,每月,年,09,11,南,有,无,,[松江九亭]9号线中春路,距9号线中春路751米,地铁10分钟;独卫;风格3.0 布丁,121.336257;31.152722,松江九亭奥林匹克花园涞寅路106弄36号楼涞寅路106弄36单元第09层0902,http://sh.ziroom.com/z/vr/20014166.html
SHZR65767465_02,中星海上景庭4居室-南卧,合,16.99,4室1厅,,3130.0,每月,年,10,18,南,无,无,,[浦东洋泾]6号线北洋泾路,距6号线北洋泾路291米,地铁10分钟;风格3.0 布丁,121.555302;31.245073,浦东洋泾中星海上景庭21号楼21单元第10层1001,http://sh.ziroom.com/z/vr/60064515.html
SHZR28523945_02,大运盛城4居室-北卧,合,10.7,4室1厅,,2260.0,每月,年,20,28,北,无,无,,[杨浦控江路]10号线国权路,距10号线国权路1005米,风格3.0 拿铁,121.525912;31.291183,杨浦大运盛城545420层2001,http://sh.ziroom.com/z/vr/60170921.html
SHMH21454798_03,上海阳城3居室-南卧,合,13.5,3室1厅,待租中,2490.0,每月,年,04,6,南,无,有,,[闵行梅陇]1号线外环路,距1号线外环路533米,地铁10分钟;独立阳台;风格3.0 米苏,121.405262;31.128044,闵行罗阳上海阳城5支弄21号楼5支弄21单元第04层0402,http://sh.ziroom.com/z/vr/20035037.html
SHZRGY031608121_03,盘古嘉德4居室-北卧,合,7.7,4室1厅,待租中,1230.0,每月,年,08,20,北,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,风格3.0 木棉,121.240599;31.352859,嘉定盘古嘉德060608层0801,http://sh.ziroom.com/z/vr/60234376.html
SHZR87769336_03,高南新村3居室-北卧,合,10.5,3室1厅,,2090.0,每月,年,05,6,北,无,无,,[浦东外高桥]6号线外高桥保税区北,距6号线外高桥保税区北704米,地铁10分钟;风格3.0 布丁,121.591202;31.347767,浦东高行高南新村春晖路276弄18号楼春晖路276弄18单元第05层0501,http://sh.ziroom.com/z/vr/60001128.html
SHZRGY081609080_02,东兰兴城3居室-南卧,合,14.9,3室1厅,,2490.0,每月,年,02,6,南,无,无,,[闵行古美]12号线东兰路,距12号线东兰路708米,地铁10分钟;风格4.0 布丁,121.390533;31.160720,闵行东兰兴城木兰苑156木兰苑15602层0201,http://sh.ziroom.com/z/vr/60238945.html
SHCN79204741_01,淞虹公寓3居室-东卧,合,15.1,3室1厅,待租中,2490.0,每月,年,01,6,东,无,无,,[长宁北新泾]2号线淞虹路,距2号线淞虹路488米,地铁10分钟;风格3.0 木棉,121.364204;31.219322,长宁北新泾淞虹公寓32号楼32单元第01层0101,http://sh.ziroom.com/z/vr/20009891.html
SHZRGY081610484_01,和祥佳园4居室-南卧,合,13.3,4室1厅,装修配置中,1990.0,每月,年,10,14,南,有,无,,[浦东外高桥]6号线港城路,距6号线港城路451米,地铁10分钟;独卫;风格4.0 拿铁,121.577281;31.357515,浦东和祥佳园323210层1002,http://sh.ziroom.com/z/vr/60247346.html
SHZRGY081610484_02,和祥佳园4居室-南卧,合,10.97,4室1厅,装修配置中,1690.0,每月,年,10,14,南,无,有,,[浦东外高桥]6号线港城路,距6号线港城路451米,地铁10分钟;独立阳台;风格4.0 布丁,121.577281;31.357515,浦东和祥佳园323210层1002,http://sh.ziroom.com/z/vr/60247347.html
SHZRGY081610484_03,和祥佳园4居室-南卧,合,10.96,4室1厅,装修配置中,1460.0,每月,年,10,14,南,无,无,,[浦东外高桥]6号线港城路,距6号线港城路451米,地铁10分钟;风格4.0 米苏,121.577281;31.357515,浦东和祥佳园323210层1002,http://sh.ziroom.com/z/vr/60247348.html
SHZRGY081610484_05,和祥佳园4居室-西卧,合,11.2,4室1厅,装修配置中,1530.0,每月,年,10,14,西,无,无,,[浦东外高桥]6号线港城路,距6号线港城路451米,地铁10分钟;风格4.0 木棉,121.577281;31.357515,浦东和祥佳园323210层1002,http://sh.ziroom.com/z/vr/60247349.html
SHZRGY031610056_03,周康四村3居室-东卧,合,8.1,3室1厅,待租中,1490.0,每月,年,02,5,东,无,无,,[浦东康桥]11号线御桥,距11号线御桥2236米,风格3.0 木棉,121.578486;31.144575,浦东周康四村232302层0201,http://sh.ziroom.com/z/vr/60243856.html
SHZR71297387_03,香楠小区3居室-南卧,合,10.89,3室1厅,,2360.0,每月,年,01,6,南,无,有,,[浦东张江]2号线广兰路,距2号线广兰路888米,地铁10分钟;独立阳台;风格3.0 木棉,121.619386;31.221972,浦东香楠小区香楠路65弄14香楠路65弄1401层0101,http://sh.ziroom.com/z/vr/60159547.html
SHZRGY031610056_01,周康四村3居室-南卧,合,12.8,3室1厅,待租中,1630.0,每月,年,02,5,南,无,无,,[浦东康桥]11号线御桥,距11号线御桥2236米,风格3.0 木棉,121.578486;31.144575,浦东周康四村232302层0201,http://sh.ziroom.com/z/vr/60243854.html
SHZRGY031610056_02,周康四村3居室-南卧,合,10.4,3室1厅,待租中,1730.0,每月,年,02,5,南,无,有,,[浦东康桥]11号线御桥,距11号线御桥2236米,独立阳台;风格3.0 拿铁,121.578486;31.144575,浦东周康四村232302层0201,http://sh.ziroom.com/z/vr/60243855.html
SHZRGY031606571_03,绿地威廉公寓4居室-南卧,合,14.92,4室1厅,待租中,1990.0,每月,年,13,14,南,无,无,,[浦东高行]12号线金京路,距12号线金京路1383米,风格3.0 米苏,121.619963;31.297808,浦东绿地威廉公寓303013层1302,http://sh.ziroom.com/z/vr/60226862.html
SHZRGY031606457_05,新城香溢都荟5居室-北卧,合,8.0,5室1厅,待租中,990.0,每月,年,5,8,北,无,无,,[嘉定嘉定老城],,风格3.0 木棉,121.268468;31.369722,嘉定新城香溢都荟14145层502,http://sh.ziroom.com/z/vr/60226501.html
SHJD03902916_02,合景峰汇2居室-南卧,合,14.88,2室1厅,待租中,1430.0,每月,年,15,20,南,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1147米,风格3.0 木棉,121.264357;31.350562,嘉定嘉定工业区合景峰汇02号楼02单元第15层1513,http://sh.ziroom.com/z/vr/20040369.html
SHZR74380681_02,保利叶语公寓4居室-南卧,合,10.0,4室1厅,待租中,1660.0,每月,年,18,26,南,无,无,,[宝山顾村]7号线顾村公园,距7号线顾村公园557米,地铁10分钟;风格3.0 木棉,121.373451;31.350442,宝山顾村保利叶语公寓宝菊路133弄293号楼宝菊路133弄293单元第18层1801,http://sh.ziroom.com/z/vr/315496.html
SHZR64887056_02,世纪名门3居室-南卧,合,10.6,3室2厅,待租中,2590.0,每月,年,04,9,南,无,无,,[闵行莘庄]5号线莘庄,距5号线莘庄969米,地铁10分钟,121.381811;31.113344,闵行莘庄世纪名门10号楼10单元第04层0701,http://sh.ziroom.com/z/vr/320502.html
SHZR46647424_02,新城悠活城3居室-北卧,合,8.0,3室1厅,待租中,1360.0,每月,年,21,24,北,无,无,,[嘉定菊园新区]11号线嘉定西,距11号线嘉定西211米,地铁10分钟;风格3.0 木棉,121.236089;31.385152,嘉定新城悠活城柳梁路115弄02柳梁路115弄0221层2104,http://sh.ziroom.com/z/vr/60036771.html
