编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY081613734_03,宁怡苑4居室-南卧,合,14.2,4室1厅,装修配置中,1890.0,每月,年,02,6,南,无,有,,[浦东康桥]11号线秀沿路,距11号线秀沿路1213米,独立阳台;风格4.0 布丁,121.618273;31.144109,浦东宁怡苑272702层0201,http://sh.ziroom.com/z/vr/60264705.html
SHZRGY081613734_02,宁怡苑4居室-南卧,合,10.9,4室1厅,装修配置中,1790.0,每月,年,02,6,南,无,无,,[浦东康桥]11号线秀沿路,距11号线秀沿路1213米,风格4.0 米苏,121.618273;31.144109,浦东宁怡苑272702层0201,http://sh.ziroom.com/z/vr/60264704.html
SHZRGY081613734_05,宁怡苑4居室-东卧,合,26.5,4室1厅,装修配置中,2060.0,每月,年,02,6,东,无,无,,[浦东康桥]11号线秀沿路,距11号线秀沿路1213米,风格4.0 木棉,121.618273;31.144109,浦东宁怡苑272702层0201,http://sh.ziroom.com/z/vr/60264706.html
SHZRGY081609783_05,桃林小区4居室-南卧,合,15.7,4室1厅,待租中,3190.0,每月,年,06,18,南,无,有,,[浦东源深]9号线杨高中路,距9号线杨高中路421米,地铁10分钟;独立阳台;风格4.0 木棉,121.552138;31.237232,浦东桃林小区民生路818弄02民生路818弄0206层0602,http://sh.ziroom.com/z/vr/60242886.html
SHMH06812886_01,绿地新干线2居室-南卧,合,13.9,2室1厅,待租中,1830.0,每月,年,01,6,南,无,有,,[闵行老闵行]5号线剑川路,距5号线剑川路427米,地铁10分钟;独立阳台;风格3.0 木棉,121.425919;31.035857,闵行老闵行绿地新干线50号楼50单元第01层0104,http://sh.ziroom.com/z/vr/20024378.html
SHMH44436804_01,欣源公寓3居室-南卧,合,12.8,3室1厅,待租中,2230.0,每月,年,05,6,南,无,无,,[闵行七宝]9号线七宝,距9号线七宝488米,地铁10分钟;风格3.0 布丁,121.355507;31.166213,闵行七宝欣源公寓43号楼43单元第05层0502,http://sh.ziroom.com/z/vr/20012775.html
SHHP68241673_01,瞿溪新村2居室-南卧,合,14.13,2室1厅,待租中,2660.0,每月,年,02,5,南,无,无,,[黄浦世博滨江]4号线南浦大桥,距4号线南浦大桥384米,地铁10分钟;风格3.0 布丁,121.501572;31.211821,黄浦蓬莱公园瞿溪新村22号楼23单元第02层0202,http://sh.ziroom.com/z/vr/20015902.html
SHZR63697053_01,静安新城（七区）4居室-南卧,合,17.2,4室1厅,,3030.0,每月,年,09,12,南,有,无,,[闵行静安新城]9号线合川路,距9号线合川路815米,地铁10分钟;独卫;风格3.0 木棉,121.387588;31.165002,闵行静安新城静安新城七区52号楼52单元第09层0902,http://sh.ziroom.com/z/vr/60001633.html
SHZR28921566_03,锦绣一方名苑4居室-北卧,合,9.89,4室1厅,待租中,2330.0,每月,年,03,6,北,无,无,,[浦东杨东]7号线芳华路,距7号线芳华路1115米,风格3.0 木棉,121.546390;31.204732,浦东杨东锦绣一方名苑12号楼12单元第03层0301,http://sh.ziroom.com/z/vr/60052514.html
SHZR46943522_03,阳光威尼斯（一期）4居室-南卧,合,13.1,4室1厅,待租中,2130.0,每月,年,10,18,南,无,无,,[普陀真光]11号线祁连山路,距11号线祁连山路1424米,风格3.0 拿铁,121.373552;31.266417,普陀桃浦阳光威尼斯（一期）祁连山南路2727弄86号楼祁连山南路2727弄86单元第10层1001,http://sh.ziroom.com/z/vr/60136476.html
SHPDX28360389_03,华茂苑4居室-北卧,合,13.0,4室1厅,待租中,1430.0,每月,年,05,7,北,无,无,,[浦东川沙]2号线川沙,距2号线川沙1332米,,121.704585;31.205392,浦东华茂苑070705层0502,http://sh.ziroom.com/z/vr/20028914.html
SHZR05043268_03,龙柏公寓4居室-北卧,合,9.1,4室1厅,待租中,2130.0,每月,年,05,6,北,无,无,,[闵行龙柏]10号线龙柏新村,距10号线龙柏新村509米,地铁10分钟;风格3.0 木棉,121.373029;31.187732,闵行龙柏公寓727205层0501,http://sh.ziroom.com/z/vr/60161776.html
SHZR53430734_03,滨浦新苑七村3居室-南卧,合,16.4,3室1厅,,1690.0,每月,年,01,11,南,无,有,,[闵行浦江]8号线联航路,距8号线联航路1722米,独立阳台;风格3.0 拿铁,121.501050;31.072374,闵行浦江滨浦新苑七村15号楼15单元第01层0103,http://sh.ziroom.com/z/vr/60093242.html
SHPDX15923240_01,古桐公寓2居室-南,整,73.07,2室1厅,,5250.0,每月,年,1,5,南,无,无,,[浦东张江]2号线广兰路,距2号线广兰路1161米,,121.622042;31.206763,浦东古桐公寓36361层0101,http://sh.ziroom.com/z/vr/320740.html
SHZR87769336_03,高南新村3居室-北卧,合,10.5,3室1厅,待租中,1530.0,每月,年,05,6,北,无,无,,[浦东外高桥]6号线外高桥保税区北,距6号线外高桥保税区北704米,地铁10分钟;风格3.0 布丁,121.591202;31.347767,浦东高行高南新村春晖路276弄18号楼春晖路276弄18单元第05层0501,http://sh.ziroom.com/z/vr/60001128.html
SHZRGZ071613013_01,竹园新村（浦东）2居室-南,整,42.33,2室1厅,装修配置中,5720.0,每月,年,03,7,南,无,无,,[浦东源深]4号线世纪大道,距4号线世纪大道314米,地铁10分钟,121.537868;31.233427,浦东竹园新村源深路600弄2支弄12源深路600弄2支弄1203层0302,http://sh.ziroom.com/z/vr/60260773.html
SHZRGY081610484_02,和祥佳园4居室-南卧,合,10.97,4室1厅,待租中,1690.0,每月,年,10,14,南,无,有,,[浦东外高桥]6号线港城路,距6号线港城路451米,地铁10分钟;独立阳台;风格4.0 布丁,121.577281;31.357515,浦东和祥佳园323210层1002,http://sh.ziroom.com/z/vr/60247347.html
SHZR70312776_02,象源丽都3居室-东南卧,合,9.0,3室1厅,待租中,2590.0,每月,年,02,15,东南,无,无,,[普陀长征]13号线真北路,距13号线真北路533米,地铁10分钟;风格3.0 木棉,121.383696;31.241132,普陀长征象源丽都43号楼43单元第02层0201,http://sh.ziroom.com/z/vr/60077376.html
SHZRGY081610484_05,和祥佳园4居室-西卧,合,11.2,4室1厅,待租中,1530.0,每月,年,10,14,西,无,无,,[浦东外高桥]6号线港城路,距6号线港城路451米,地铁10分钟;风格4.0 木棉,121.577281;31.357515,浦东和祥佳园323210层1002,http://sh.ziroom.com/z/vr/60247349.html
SHZRGY031610056_03,周康四村3居室-东卧,合,8.1,3室1厅,待租中,1360.0,每月,年,02,5,东,无,无,,[浦东康桥]11号线御桥,距11号线御桥2236米,风格3.0 木棉,121.578486;31.144575,浦东周康四村232302层0201,http://sh.ziroom.com/z/vr/60243856.html
SHZRGY031610056_01,周康四村3居室-南卧,合,12.8,3室1厅,待租中,1490.0,每月,年,02,5,南,无,无,,[浦东康桥]11号线御桥,距11号线御桥2236米,风格3.0 木棉,121.578486;31.144575,浦东周康四村232302层0201,http://sh.ziroom.com/z/vr/60243854.html
SHZRGY081610062_01,龙柏五村3居室-南卧,合,11.7,3室1厅,装修配置中,2590.0,每月,年,04,6,南,无,有,,[闵行龙柏]10号线龙柏新村,距10号线龙柏新村78米,地铁10分钟;独立阳台;风格4.0 拿铁,121.376074;31.182573,闵行龙柏五村131304层0402,http://sh.ziroom.com/z/vr/60247863.html
SHZRGY081614267_05,樟树缘公寓4居室-南卧,合,18.2,4室1厅,装修配置中,2760.0,每月,年,06,6,南,无,无,,[杨浦周家嘴路]12号线复兴岛,距12号线复兴岛310米,地铁10分钟;风格4.0 拿铁,121.563887;31.287696,杨浦樟树缘公寓090906层0601,http://sh.ziroom.com/z/vr/60266630.html
SHJD03902916_02,合景峰汇2居室-南卧,合,14.88,2室1厅,待租中,1430.0,每月,年,15,20,南,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1147米,风格3.0 木棉,121.264357;31.350562,嘉定嘉定工业区合景峰汇02号楼02单元第15层1513,http://sh.ziroom.com/z/vr/20040369.html
SHZR65567086_01,骏丰嘉峰汇3居室-东卧,合,12.83,3室1厅,待租中,1730.0,每月,年,17,17,东,无,无,,[嘉定南翔]11号线南翔,距11号线南翔824米,地铁10分钟;风格3.0 布丁,121.324803;31.296782,嘉定骏丰嘉峰汇银翔路888弄15银翔路888弄1517层1710,http://sh.ziroom.com/z/vr/60041014.html
SHZR29736954_02,竹园新村（浦东）2居室-北卧,合,9.0,2室1厅,待租中,2660.0,每月,年,05,5,北,无,无,,[浦东源深]4号线世纪大道,距4号线世纪大道314米,地铁10分钟;风格3.0 木棉,121.537868;31.233427,浦东潍坊竹园新村潍坊路335弄3支弄14号楼潍坊路335弄3支弄14单元第05层0501,http://sh.ziroom.com/z/vr/60099071.html
SHZRGZ071613518_01,永泰花苑2居室-东,整,73.79,2室1厅,装修配置中,5420.0,每月,年,08,11,南,无,有,,[浦东三林]11号线三林,距11号线三林757米,地铁10分钟,121.524177;31.143716,浦东永泰花苑383808层0803,http://sh.ziroom.com/z/vr/60263482.html
