编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZB59970202_02,盛源家豪城2居室-南卧,合,15.3,2室1厅,,3160.0,每月,年,01,26,南,无,有,,[闸北大宁]1号线中山北路,距1号线中山北路620米,地铁10分钟;独立阳台;风格3.0 木棉,121.463768;31.271022,闸北不夜城盛源家豪城08号楼08单元第01层0102,http://sh.ziroom.com/z/vr/20024599.html
SHZR70312776_02,象源丽都3居室-东南卧,合,9.0,3室1厅,,2590.0,每月,年,02,15,东南,无,无,,[普陀长征]13号线真北路,距13号线真北路533米,地铁10分钟;风格3.0 木棉,121.383696;31.241132,普陀长征象源丽都43号楼43单元第02层0201,http://sh.ziroom.com/z/vr/60077376.html
SHZRGY081612390_01,大华锦绣华城（十二街区）3居室-南卧,合,11.0,3室1厅,装修配置中,2930.0,每月,年,05,6,南,无,有,,[浦东北蔡]7号线锦绣路,距7号线锦绣路596米,地铁10分钟;独立阳台;风格4.0 拿铁,121.545428;31.187881,浦东大华锦绣华城（十二街区）15315305层0501,http://sh.ziroom.com/z/vr/60257163.html
SHZRGY081612485_01,霍兰公寓3居室-南卧,合,15.13,3室1厅,装修配置中,2790.0,每月,年,17,24,南,无,有,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园172米,地铁10分钟;独立阳台;风格4.0 拿铁,121.532458;31.270955,杨浦霍兰公寓010117层1701,http://sh.ziroom.com/z/vr/60258654.html
SHZR42242584_02,四和花园3居室-北卧,合,10.2,3室1厅,待租中,2790.0,每月,年,01,31,北,无,无,,[静安曹家渡]2号线静安寺,距2号线静安寺568米,地铁10分钟;风格3.0 木棉,121.447527;31.233262,静安静安寺四和花园新闸路1910弄01号楼新闸路1910弄01单元第01层0109,http://sh.ziroom.com/z/vr/60028113.html
SHZRGY081612390_03,大华锦绣华城（十二街区）3居室-南卧,合,14.0,3室1厅,装修配置中,2960.0,每月,年,05,6,南,无,有,,[浦东北蔡]7号线锦绣路,距7号线锦绣路596米,地铁10分钟;独立阳台;风格4.0 木棉,121.545428;31.187881,浦东大华锦绣华城（十二街区）15315305层0501,http://sh.ziroom.com/z/vr/60257165.html
SHZRGY081612390_02,大华锦绣华城（十二街区）3居室-北卧,合,10.0,3室1厅,装修配置中,2430.0,每月,年,05,6,北,无,无,,[浦东北蔡]7号线锦绣路,距7号线锦绣路596米,地铁10分钟;风格4.0 布丁,121.545428;31.187881,浦东大华锦绣华城（十二街区）15315305层0501,http://sh.ziroom.com/z/vr/60257164.html
SHZRGY031611719_03,和合新村3居室-南卧,合,10.0,3室1厅,待租中,2330.0,每月,年,03,6,南,无,有,,[浦东御桥]11号线御桥,距11号线御桥796米,地铁10分钟;独立阳台;风格3.0 布丁,121.580156;31.157620,浦东和合新村御青路1051弄35御青路1051弄3503层0302,http://sh.ziroom.com/z/vr/60254874.html
SHZRGZ071612186_01,上大阳光乾泽园1居室-南,整,54.22,1室1厅,装修配置中,3790.0,每月,年,17,17,南,有,有,,[宝山上大]7号线上大路,距7号线上大路733米,地铁10分钟,121.409854;31.315047,宝山上大阳光乾泽园10110117层1701,http://sh.ziroom.com/z/vr/60256544.html
SHZR67863936_03,海鹏花苑3居室-南卧,合,11.16,3室1厅,待租中,2360.0,每月,年,21,24,南,无,无,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园1084米,风格3.0 木棉,121.535540;31.261198,杨浦东外滩海鹏花苑01号楼01单元第21层2105,http://sh.ziroom.com/z/vr/60061428.html
SHZR11399516_01,中星海上名豪苑（三期）3居室-南卧,合,12.8,3室1厅,待租中,1690.0,每月,年,17,18,南,无,无,,[嘉定江桥]11号线桃浦新村,距11号线桃浦新村2337米,风格3.0 布丁,121.335008;31.276223,嘉定江桥中星海上名豪苑（三期）29号楼29单元第17层1703,http://sh.ziroom.com/z/vr/60111544.html
SHZR28703459_01,汇福家园吉祥里2居室-南卧,合,14.0,2室1厅,待租中,1390.0,每月,年,14,18,南,无,无,,[浦东周浦]16号线鹤沙航城,距16号线鹤沙航城2375米,风格3.0 布丁,121.596302;31.094541,浦东周浦汇福家园吉祥里32号楼32单元第14层1403,http://sh.ziroom.com/z/vr/60014973.html
SHZRGY031611748_01,锦绣一方名苑4居室-南卧,合,16.27,4室1厅,待租中,3390.0,每月,年,05,6,南,有,无,,[浦东杨东]7号线芳华路,距7号线芳华路1115米,独卫;风格3.0 布丁,121.546390;31.204732,浦东锦绣一方名苑131305层0502,http://sh.ziroom.com/z/vr/60254321.html
SHZRGY031611748_02,锦绣一方名苑4居室-南卧,合,13.58,4室1厅,待租中,2460.0,每月,年,05,6,南,无,无,,[浦东杨东]7号线芳华路,距7号线芳华路1115米,风格3.0 木棉,121.546390;31.204732,浦东锦绣一方名苑131305层0502,http://sh.ziroom.com/z/vr/60254322.html
SHZRGY031611748_03,锦绣一方名苑4居室-北卧,合,9.87,4室1厅,待租中,2260.0,每月,年,05,6,北,无,无,,[浦东杨东]7号线芳华路,距7号线芳华路1115米,风格3.0 木棉,121.546390;31.204732,浦东锦绣一方名苑131305层0502,http://sh.ziroom.com/z/vr/60254323.html
SHZR18978086_01,高尚领域4居室-东卧,合,21.0,4室1厅,,3530.0,每月,年,09,38,东,有,无,,[普陀真如]11号线真如,距11号线真如428米,地铁10分钟;独卫;风格3.0 布丁,121.412940;31.260832,普陀高尚领域050509层0902,http://sh.ziroom.com/z/vr/60032410.html
SHZR19012316_01,鑫龙佳苑4居室-南卧,合,19.6,4室1厅,待租中,2260.0,每月,年,04,6,南,有,有,,[浦东川沙]2号线华夏东路,距2号线华夏东路827米,地铁10分钟;独卫;独立阳台;风格3.0 布丁,121.693162;31.196663,浦东川沙鑫龙佳苑27号楼27单元第04层0401,http://sh.ziroom.com/z/vr/60035315.html
SHZRGY081601057_01,剑桥丽苑3居室-南卧,合,13.8,3室1厅,待租中,1530.0,每月,年,04,6,南,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路508米,地铁10分钟;风格4.0 拿铁,121.420790;31.028513,闵行剑桥丽苑323204层0402,http://sh.ziroom.com/z/vr/60199753.html
SHZR26823080_01,东城新村3居室-南卧,合,12.92,3室1厅,待租中,2590.0,每月,年,11,18,南,无,无,,[浦东杨东]2号线世纪公园,距2号线世纪公园1031米,风格3.0 布丁,121.550310;31.207959,浦东塘桥东城新村东建路670弄01号楼东建路670弄01单元第11层1103,http://sh.ziroom.com/z/vr/60053843.html
SHZRGY081610950_02,天馨花园（公寓）4居室-南卧,合,8.0,4室1厅,装修配置中,1730.0,每月,年,05,12,南,无,无,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;风格4.0 布丁,121.438399;31.370161,宝山天馨花园（公寓）36436405层0501,http://sh.ziroom.com/z/vr/60250836.html
SHZRGY081610950_03,天馨花园（公寓）4居室-北卧,合,8.0,4室1厅,装修配置中,1560.0,每月,年,05,12,北,无,无,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;风格4.0 米苏,121.438399;31.370161,宝山天馨花园（公寓）36436405层0501,http://sh.ziroom.com/z/vr/60250837.html
SHZRGY081610950_05,天馨花园（公寓）4居室-南卧,合,10.0,4室1厅,装修配置中,1930.0,每月,年,05,12,南,无,有,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;独立阳台;风格4.0 木棉,121.438399;31.370161,宝山天馨花园（公寓）36436405层0501,http://sh.ziroom.com/z/vr/60250838.html
SHZRGZ091608493_01,凤城三村1居室-西北,整,25.53,1室1厅,装修配置中,3560.0,每月,年,03,6,西北,有,无,,[杨浦控江路]8号线江浦路,距8号线江浦路593米,地铁10分钟,121.523864;31.286260,杨浦凤城三村凤城三村49凤城三村4903层0309,http://sh.ziroom.com/z/vr/60243481.html
SHPT63521610_02,金沙雅苑（二期）3居室-南卧,合,12.0,3室1厅,待租中,2360.0,每月,年,10,18,南,无,无,,[普陀长征]13号线祁连山南路,距13号线祁连山南路101米,地铁10分钟;风格3.0 木棉,121.373310;31.244239,普陀光新金沙雅苑（二期）63号楼63单元第10层1002,http://sh.ziroom.com/z/vr/20030248.html
SHZRGY031608777_02,爱法新城3居室-北卧,合,11.3,3室1厅,待租中,2060.0,每月,年,04,6,北,无,无,,[浦东金桥]6号线巨峰路,距6号线巨峰路433米,地铁10分钟;风格4.0 米苏,121.591858;31.283313,浦东爱法新城606004层0401,http://sh.ziroom.com/z/vr/60239618.html
SHMH79916148_03,水清二村3居室-南卧,合,19.8,3室1厅,待租中,2330.0,每月,年,01,6,南,无,无,,[闵行莘庄]1号线莘庄,距1号线莘庄708米,地铁10分钟;风格3.0 布丁,121.388094;31.122765,闵行莘庄水清二村33号楼33单元第01层0101,http://sh.ziroom.com/z/vr/20041746.html
SHZRGY081609576_02,新时代花园4居室-北卧,合,11.8,4室1厅,待租中,2130.0,每月,年,05,6,北,无,无,,[闵行古美]12号线顾戴路,距12号线顾戴路309米,地铁10分钟;风格4.0 米苏,121.394786;31.146849,闵行新时代花园12412405层0502,http://sh.ziroom.com/z/vr/60242084.html
SHZR64734607_02,泰翔嘉苑4居室-南卧,合,9.9,4室1厅,待租中,1430.0,每月,年,17,26,南,无,无,,[嘉定南翔]11号线南翔,距11号线南翔1342米,风格3.0 木棉,121.320633;31.293546,嘉定南翔泰翔嘉苑22号楼22单元第17层1701,http://sh.ziroom.com/z/vr/60124528.html
SHZR68685676_02,塘和家园德宁苑3居室-北卧,合,12.0,3室1厅,待租中,1190.0,每月,年,07,18,北,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山2137米,风格3.0 木棉,121.258266;31.105943,松江泗泾塘和家园德宁苑02号楼02单元第07层0705,http://sh.ziroom.com/z/vr/60074293.html
SHZRGZ071609879_01,浦发绿城1居室-南北,整,49.41,1室1厅,待租中,3990.0,每月,年,04,6,南,无,无,,[浦东三林]11号线浦三路,距11号线浦三路288米,地铁10分钟,121.548636;31.156052,浦东浦发绿城西泰林路750弄15西泰林路750弄1504层0401,http://sh.ziroom.com/z/vr/60242954.html
SHHP80375322_01,恒升大厦2居室-东,整,98.63,2室1厅,待租中,7480.0,每月,年,06,25,东,无,有,,[黄浦蓬莱公园]9号线陆家浜路,距9号线陆家浜路321米,地铁10分钟,121.488916;31.216788,黄浦恒升大厦0B（陆家浜路1398号）0B（陆家浜路1398号）06层0605,http://sh.ziroom.com/z/vr/20041496.html
SHZRGY081613414_01,金桥新村四街坊（长岛路1267弄）3居室-南卧,合,12.0,3室1厅,装修配置中,2460.0,每月,年,02,6,南,无,有,,[浦东金桥]6号线博兴路,距6号线博兴路707米,地铁10分钟;独立阳台;风格4.0 拿铁,121.600618;31.267892,浦东金桥新村四街坊（长岛路1267弄）长岛路1267弄101002层0201,http://sh.ziroom.com/z/vr/60262835.html
SHZRGY081613414_03,金桥新村四街坊（长岛路1267弄）3居室-南卧,合,7.0,3室1厅,装修配置中,1860.0,每月,年,02,6,南,无,无,,[浦东金桥]6号线博兴路,距6号线博兴路707米,地铁10分钟;风格4.0 米苏,121.600618;31.267892,浦东金桥新村四街坊（长岛路1267弄）长岛路1267弄101002层0201,http://sh.ziroom.com/z/vr/60262837.html
SHZRGY081613414_02,金桥新村四街坊（长岛路1267弄）3居室-南卧,合,10.0,3室1厅,装修配置中,2160.0,每月,年,02,6,南,无,无,,[浦东金桥]6号线博兴路,距6号线博兴路707米,地铁10分钟;风格4.0 布丁,121.600618;31.267892,浦东金桥新村四街坊（长岛路1267弄）长岛路1267弄101002层0201,http://sh.ziroom.com/z/vr/60262836.html
SHZR30523390_02,四季绿城3居室-北卧,合,10.05,3室1厅,,2090.0,每月,年,05,6,北,无,无,,[宝山淞南]3号线殷高西路,距3号线殷高西路1394米,风格3.0 木棉,121.483078;31.336321,宝山淞南四季绿城66号楼66单元第05层0501,http://sh.ziroom.com/z/vr/60117520.html
SHZRGY081610049_02,城中花园3居室-北卧,合,12.6,3室1厅,装修配置中,1590.0,每月,年,07,11,北,无,无,,[浦东康桥]11号线秀沿路,距11号线秀沿路2079米,风格4.0 米苏,121.584255;31.138205,浦东城中花园282807层0701,http://sh.ziroom.com/z/vr/60250780.html
SHZRGY081610049_03,城中花园3居室-南卧,合,17.2,3室1厅,装修配置中,1890.0,每月,年,07,11,南,无,有,,[浦东康桥]11号线秀沿路,距11号线秀沿路2079米,独立阳台;风格4.0 木棉,121.584255;31.138205,浦东城中花园282807层0701,http://sh.ziroom.com/z/vr/60250781.html
SHBS87984704_01,馨佳园（韶山路419弄）3居室-南卧,合,12.3,3室1厅,待租中,1490.0,每月,年,07,11,南,无,无,,[宝山顾村]7号线刘行,距7号线刘行603米,地铁10分钟;风格3.0 木棉,121.375310;31.365517,宝山顾村馨佳园韶山路418弄01号楼韶山路418弄01单元第07层0703,http://sh.ziroom.com/z/vr/20029139.html
SHZRGY081609783_05,桃林小区4居室-南卧,合,15.7,4室1厅,,3260.0,每月,年,06,18,南,无,有,,[浦东源深]9号线杨高中路,距9号线杨高中路421米,地铁10分钟;独立阳台;风格4.0 木棉,121.552138;31.237232,浦东桃林小区民生路818弄02民生路818弄0206层0602,http://sh.ziroom.com/z/vr/60242886.html
SHMH06812886_01,绿地新干线2居室-南卧,合,13.9,2室1厅,待租中,1960.0,每月,年,01,6,南,无,有,,[闵行老闵行]5号线剑川路,距5号线剑川路427米,地铁10分钟;独立阳台;风格3.0 木棉,121.425919;31.035857,闵行老闵行绿地新干线50号楼50单元第01层0104,http://sh.ziroom.com/z/vr/20024378.html
SHZRGY081609783_03,桃林小区4居室-东卧,合,9.2,4室1厅,待租中,2560.0,每月,年,06,18,东,无,无,,[浦东源深]9号线杨高中路,距9号线杨高中路421米,地铁10分钟;风格4.0 布丁,121.552138;31.237232,浦东桃林小区民生路818弄02民生路818弄0206层0602,http://sh.ziroom.com/z/vr/60242885.html
SHHP68241673_01,瞿溪新村2居室-南卧,合,14.13,2室1厅,待租中,2660.0,每月,年,02,5,南,无,无,,[黄浦世博滨江]4号线南浦大桥,距4号线南浦大桥384米,地铁10分钟;风格3.0 布丁,121.501572;31.211821,黄浦蓬莱公园瞿溪新村22号楼23单元第02层0202,http://sh.ziroom.com/z/vr/20015902.html
SHMH28287925_02,嘉富丽苑4居室-南卧,合,6.7,4室1厅,待租中,1790.0,每月,年,2,12,南,无,无,,[闵行龙柏]10号线龙柏新村,距10号线龙柏新村954米,地铁10分钟;风格3.0 木棉,121.368228;31.189093,闵行区龙柏嘉富丽苑19-20号19单元第2层203,http://sh.ziroom.com/z/vr/20005648.html
SHZR28921566_03,锦绣一方名苑4居室-北卧,合,9.89,4室1厅,待租中,2330.0,每月,年,03,6,北,无,无,,[浦东杨东]7号线芳华路,距7号线芳华路1115米,风格3.0 木棉,121.546390;31.204732,浦东杨东锦绣一方名苑12号楼12单元第03层0301,http://sh.ziroom.com/z/vr/60052514.html
SHPDX28360389_01,华茂苑4居室-南卧,合,14.9,4室1厅,待租中,1930.0,每月,年,05,7,南,有,无,,[浦东川沙]2号线川沙,距2号线川沙1332米,独卫;风格3.0 拿铁,121.704585;31.205392,浦东华茂苑070705层0502,http://sh.ziroom.com/z/vr/20028912.html
SHZR46943522_03,阳光威尼斯（一期）4居室-南卧,合,13.1,4室1厅,待租中,2130.0,每月,年,10,18,南,无,无,,[普陀真光]11号线祁连山路,距11号线祁连山路1424米,风格3.0 拿铁,121.373552;31.266417,普陀桃浦阳光威尼斯（一期）祁连山南路2727弄86号楼祁连山南路2727弄86单元第10层1001,http://sh.ziroom.com/z/vr/60136476.html
SHPDX28360389_03,华茂苑4居室-北卧,合,13.0,4室1厅,待租中,1430.0,每月,年,05,7,北,无,无,,[浦东川沙]2号线川沙,距2号线川沙1332米,,121.704585;31.205392,浦东华茂苑070705层0502,http://sh.ziroom.com/z/vr/20028914.html
SHZR05043268_03,龙柏公寓4居室-北卧,合,9.1,4室1厅,待租中,2230.0,每月,年,05,6,北,无,无,,[闵行龙柏]10号线龙柏新村,距10号线龙柏新村509米,地铁10分钟;风格3.0 木棉,121.373029;31.187732,闵行龙柏公寓727205层0501,http://sh.ziroom.com/z/vr/60161776.html
SHZRGY031607323_03,浦江名邸4居室-北卧,合,11.0,4室1厅,待租中,2490.0,每月,年,11,31,北,无,无,中央空调,[虹口临平路]4号线临平路,距4号线临平路558米,地铁10分钟;风格3.0 木棉,121.503138;31.261887,虹口浦江名邸222211层1102,http://sh.ziroom.com/z/vr/60230690.html
SHZR62722145_03,虹御公寓4居室-西卧,合,10.0,4室1厅,,1590.0,每月,年,06,6,西,无,无,,[浦东张江],,风格3.0 木棉,121.636194;31.193334,浦东虹御公寓181806层0602,http://sh.ziroom.com/z/vr/60189700.html
SHZR28523945_02,大运盛城4居室-北卧,合,10.7,4室1厅,待租中,2260.0,每月,年,20,28,北,无,无,,[杨浦控江路]10号线国权路,距10号线国权路1005米,,121.525912;31.291183,杨浦大运盛城545420层2001,http://sh.ziroom.com/z/vr/60170921.html
SHZRGZ071606190_01,菁英尚都2居室-南,整,39.84,2室1厅,,3990.0,每月,年,11,19,南,无,无,,[嘉定南翔]11号线南翔,距11号线南翔996米,地铁10分钟,121.330679;31.293922,嘉定菁英尚都010111层1113,http://sh.ziroom.com/z/vr/60224052.html
SHZR87769336_03,高南新村3居室-北卧,合,10.5,3室1厅,待租中,1530.0,每月,年,05,6,北,无,无,,[浦东外高桥]6号线外高桥保税区北,距6号线外高桥保税区北704米,地铁10分钟;风格3.0 布丁,121.591202;31.347767,浦东高行高南新村春晖路276弄18号楼春晖路276弄18单元第05层0501,http://sh.ziroom.com/z/vr/60001128.html
SHZRGY081610484_01,和祥佳园4居室-南卧,合,13.3,4室1厅,装修配置中,1990.0,每月,年,10,14,南,有,无,,[浦东外高桥]6号线港城路,距6号线港城路451米,地铁10分钟;独卫;风格4.0 拿铁,121.577281;31.357515,浦东和祥佳园323210层1002,http://sh.ziroom.com/z/vr/60247346.html
SHZRGY081610484_02,和祥佳园4居室-南卧,合,10.97,4室1厅,装修配置中,1690.0,每月,年,10,14,南,无,有,,[浦东外高桥]6号线港城路,距6号线港城路451米,地铁10分钟;独立阳台;风格4.0 布丁,121.577281;31.357515,浦东和祥佳园323210层1002,http://sh.ziroom.com/z/vr/60247347.html
SHZRGY081610484_03,和祥佳园4居室-南卧,合,10.96,4室1厅,装修配置中,1460.0,每月,年,10,14,南,无,无,,[浦东外高桥]6号线港城路,距6号线港城路451米,地铁10分钟;风格4.0 米苏,121.577281;31.357515,浦东和祥佳园323210层1002,http://sh.ziroom.com/z/vr/60247348.html
SHZRGY081610484_05,和祥佳园4居室-西卧,合,11.2,4室1厅,装修配置中,1530.0,每月,年,10,14,西,无,无,,[浦东外高桥]6号线港城路,距6号线港城路451米,地铁10分钟;风格4.0 木棉,121.577281;31.357515,浦东和祥佳园323210层1002,http://sh.ziroom.com/z/vr/60247349.html
SHZRGY031610056_03,周康四村3居室-东卧,合,8.1,3室1厅,待租中,1490.0,每月,年,02,5,东,无,无,,[浦东康桥]11号线御桥,距11号线御桥2236米,风格3.0 木棉,121.578486;31.144575,浦东周康四村232302层0201,http://sh.ziroom.com/z/vr/60243856.html
SHZRGY031610056_01,周康四村3居室-南卧,合,12.8,3室1厅,待租中,1630.0,每月,年,02,5,南,无,无,,[浦东康桥]11号线御桥,距11号线御桥2236米,风格3.0 木棉,121.578486;31.144575,浦东周康四村232302层0201,http://sh.ziroom.com/z/vr/60243854.html
SHZRGY031610056_02,周康四村3居室-南卧,合,10.4,3室1厅,待租中,1730.0,每月,年,02,5,南,无,有,,[浦东康桥]11号线御桥,距11号线御桥2236米,独立阳台;风格3.0 拿铁,121.578486;31.144575,浦东周康四村232302层0201,http://sh.ziroom.com/z/vr/60243855.html
SHZRGY031606571_03,绿地威廉公寓4居室-南卧,合,14.92,4室1厅,待租中,1990.0,每月,年,13,14,南,无,无,,[浦东高行]12号线金京路,距12号线金京路1383米,风格3.0 米苏,121.619963;31.297808,浦东绿地威廉公寓303013层1302,http://sh.ziroom.com/z/vr/60226862.html
SHZRGY081610062_01,龙柏五村3居室-南卧,合,11.7,3室1厅,装修配置中,2590.0,每月,年,04,6,南,无,有,,[闵行龙柏]10号线龙柏新村,距10号线龙柏新村78米,地铁10分钟;独立阳台;风格4.0 拿铁,121.376074;31.182573,闵行龙柏五村131304层0402,http://sh.ziroom.com/z/vr/60247863.html
SHZRGZ071611943_01,日晖二村1居室-南,整,43.03,1室1厅,待租中,4760.0,每月,年,05,5,南,有,无,,[徐汇斜土路]4号线大木桥路,距4号线大木桥路188米,地铁10分钟,121.472448;31.199830,徐汇日晖二村080805层0502,http://sh.ziroom.com/z/vr/60255143.html
SHZRGY031606457_03,新城香溢都荟5居室-南卧,合,12.9,5室1厅,待租中,1030.0,每月,年,5,8,南,无,无,,[嘉定嘉定老城],,风格3.0 布丁,121.268468;31.369722,嘉定新城香溢都荟14145层502,http://sh.ziroom.com/z/vr/60226500.html
SHJD03902916_02,合景峰汇2居室-南卧,合,14.88,2室1厅,待租中,1430.0,每月,年,15,20,南,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1147米,风格3.0 木棉,121.264357;31.350562,嘉定嘉定工业区合景峰汇02号楼02单元第15层1513,http://sh.ziroom.com/z/vr/20040369.html
SHZR64887056_02,东苑世纪名门3居室-南卧,合,10.6,3室2厅,待租中,2190.0,每月,年,04,9,南,无,无,,[闵行莘庄]1号线莘庄,距1号线莘庄969米,地铁10分钟,121.381811;31.113344,闵行莘庄世纪名门10号楼10单元第04层0701,http://sh.ziroom.com/z/vr/320502.html
SHZRGY031606457_06,新城香溢都荟5居室-南卧,合,12.3,5室1厅,待租中,1260.0,每月,年,5,8,南,无,有,,[嘉定嘉定老城],,独立阳台;风格3.0 布丁,121.268468;31.369722,嘉定新城香溢都荟14145层502,http://sh.ziroom.com/z/vr/60226502.html
SHZR46647424_01,新城悠活城3居室-南卧,合,10.3,3室1厅,待租中,1430.0,每月,年,21,24,南,无,无,,[嘉定菊园新区]11号线嘉定西,距11号线嘉定西211米,地铁10分钟;风格3.0 木棉,121.236089;31.385152,嘉定新城悠活城柳梁路115弄02柳梁路115弄0221层2104,http://sh.ziroom.com/z/vr/60036770.html
SHZRGY031607678_03,水岸金桥苑3居室-北卧,合,8.58,3室1厅,待租中,1760.0,每月,年,07,13,北,无,无,,[嘉定江桥]13号线金运路,距13号线金运路512米,地铁10分钟;风格3.0 木棉,121.321152;31.251878,嘉定水岸金桥苑484807层0701,http://sh.ziroom.com/z/vr/60245558.html
SHZRGY081612485_02,霍兰公寓3居室-东卧,合,11.22,3室1厅,装修配置中,2590.0,每月,年,17,24,东,无,无,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园172米,地铁10分钟;风格4.0 米苏,121.532458;31.270955,杨浦霍兰公寓010117层1701,http://sh.ziroom.com/z/vr/60258655.html
SHZR29736954_02,竹园新村（浦东）2居室-北卧,合,9.0,2室1厅,待租中,2660.0,每月,年,05,5,北,无,无,,[浦东源深]2号线世纪大道,距2号线世纪大道314米,地铁10分钟;风格3.0 木棉,121.537868;31.233427,浦东潍坊竹园新村潍坊路335弄3支弄14号楼潍坊路335弄3支弄14单元第05层0501,http://sh.ziroom.com/z/vr/60099071.html
SHZRGZ071612533_01,日晖二村1居室-南,整,52.95,1室2厅,装修配置中,5030.0,每月,年,04,5,南,无,无,,[徐汇斜土路]4号线大木桥路,距4号线大木桥路188米,地铁10分钟,121.472448;31.199830,徐汇日晖二村555504层0401,http://sh.ziroom.com/z/vr/60258304.html
