编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGY081603236_03,恒大幸福家园7号院3居室-北卧,合,11.5,3室1厅,待租中,1260.0,每月,年,13,28,北,无,有,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1755米,独立阳台;风格4.0 布丁,116.267330;40.177541,昌平区恒大幸福家园7号院2号楼3单元13层1301,http://www.ziroom.com/z/vr/60212247.html
BJCY85781643_01,芍药居4居室-南卧,合,14.0,4室1厅,,2590.0,每月,年,2,12,南,无,无,集体供暖,[朝阳芍药居]13号线芍药居,距13号线芍药居738米,地铁10分钟;风格2.0 原味,116.443182;39.990399,朝阳区芍药居芍药居31号楼0单元第2层210,http://www.ziroom.com/z/vr/87960.html
BJCY85764612_01,甘露园南里3居室-南卧,合,18.24,3室1厅,待租中,3560.0,每月,年,3,22,南,有,无,集体供暖,[朝阳十里堡]6号线青年路,距6号线青年路774米,地铁10分钟;独卫;风格2.0 原味,116.522105;39.922247,朝阳区甘露园甘露园南里33号楼B单元第3层301室,http://www.ziroom.com/z/vr/87967.html
BJZRCY62455607_01,SOHO现代城4居室-南卧,合,18.19,4室1厅,待租中,4890.0,每月,月,22,32,南,有,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路82米,地铁10分钟;独卫;风格3.0 木棉,116.483244;39.913217,朝阳区SOHO现代城3号楼0单元22层2204,http://www.ziroom.com/z/vr/60072507.html
BJZRFT79868589_01,万年花城三期3居室-南卧,合,16.0,3室1厅,待租中,2290.0,每月,年,7,8,南,无,无,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸442米,地铁10分钟;风格3.0 木棉,116.329405;39.846371,丰台区万年花城三期3号楼4单元7层701,http://www.ziroom.com/z/vr/240108.html
BJZRXC41252139_02,西便门西里2居室-南卧,合,9.4,2室1厅,待租中,2890.0,每月,年,6,6,南,无,无,集体供暖,[西城木樨地]1号线南礼士路,距1号线南礼士路857米,地铁10分钟;风格3.0 木棉,116.358810;39.905008,西城区西便门西里6号楼5单元6层624,http://www.ziroom.com/z/vr/60023433.html
BJZRGY081600556_02,小南庄社区3居室-北卧,合,8.5,3室1厅,待租中,2960.0,每月,年,6,6,北,无,无,集体供暖,[海淀苏州桥]10号线苏州街,距10号线苏州街1130米,风格4.0 布丁,116.312131;39.970749,海淀区小南庄社区22号楼8单元6层862,http://www.ziroom.com/z/vr/60192855.html
BJZRHD26527337_02,学知园4居室-西卧,合,9.4,4室1厅,,2730.0,每月,年,15,18,西,无,有,集体供暖,[海淀学院路]15号线六道口,距15号线六道口1302米,独立阳台;风格3.0 木棉,116.361877;40.018262,海淀区学知园4号楼0单元15层1505,http://www.ziroom.com/z/vr/60088076.html
BJCY86096330_05,国美第一城2号院4居室-南卧,合,17.28,4室1厅,,2970.0,每月,月,22,27,南,无,无,集体供暖,[朝阳朝青]6号线青年路,距6号线青年路1194米,风格2.0 布丁,116.518854;39.939588,朝阳区朝青国美第一城2号院7号楼3单元第22层2201,http://www.ziroom.com/z/vr/101490.html
BJDX85377461_03,星岛嘉园4居室-北卧,合,16.5,4室1厅,,1790.0,每月,年,6,6,北,无,有,集体供暖,[亦庄开发区亦庄]亦庄线亦庄桥,距亦庄线亦庄桥393米,地铁10分钟;独立阳台;风格2.0 原味,116.485785;39.805120,大兴区亦庄星岛嘉园乙1号楼一单元第6层602,http://www.ziroom.com/z/vr/82227.html
BJCY85936082_03,世华泊郡3居室-东南卧,合,17.02,3室1厅,已下定,2370.0,每月,月,4,29,东南,无,无,集体供暖,[朝阳北苑]13号线立水桥,距13号线立水桥1051米,风格2.0 原味,116.430966;40.056750,朝阳区北苑世华泊郡1号楼3单元第4层403,http://www.ziroom.com/z/vr/88397.html
BJZRGZ071607506_01,设计师广场1居室-东南,整,38.0,1室1厅,已下定,3530.0,每月,年,20,24,东南,无,无,集体供暖,[丰台科技园区]9号线丰台南路,距9号线丰台南路956米,地铁10分钟,116.291708;39.844912,丰台区设计师广场D座0单元20层2006,http://www.ziroom.com/z/vr/60231378.html
BJZRGY081602378_01,霍家营3居室-东卧,合,12.8,3室1厅,待租中,1830.0,每月,年,15,18,东,无,无,集体供暖,[昌平西三旗]8号线回龙观东大街,距8号线回龙观东大街1520米,风格4.0 拿铁,116.387399;40.082428,昌平区霍家营4号楼3单元15层1502,http://www.ziroom.com/z/vr/60204788.html
BJZRCY99756274_03,国风北京二期4居室-西卧,合,10.3,4室1厅,待租中,3030.0,每月,年,11,22,西,无,无,独立供暖,[朝阳望京]14号线望京南,距14号线望京南1056米,风格3.0 木棉,116.492991;40.000253,朝阳区国风北京二期605号楼0单元11层1103,http://www.ziroom.com/z/vr/279505.html
BJZRDC73480210_01,百荣嘉园3居室-南卧,合,11.6,3室1厅,,2560.0,每月,年,7,21,南,无,有,集体供暖,[东城永定门]14号线永定门外,距14号线永定门外529米,地铁10分钟;独立阳台;风格3.0 布丁,116.399445;39.873504,东城区百荣嘉园2号楼3单元7层701,http://www.ziroom.com/z/vr/60124077.html
BJZRCP80450042_03,流星花园二区3居室-南卧,合,13.0,3室1厅,装修配置中,2390.0,每月,年,3,11,南,无,有,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路718米,地铁10分钟;独立阳台,116.342963;40.093175,昌平区流星花园二区9号楼6单元3层301,http://www.ziroom.com/z/vr/60189727.html
BJZRCP80450042_02,流星花园二区3居室-南卧,合,8.0,3室1厅,装修配置中,1890.0,每月,年,3,11,南,无,无,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路718米,地铁10分钟,116.342963;40.093175,昌平区流星花园二区9号楼6单元3层301,http://www.ziroom.com/z/vr/60189726.html
BJZRCP80450042_01,流星花园二区3居室-北卧,合,13.0,3室1厅,装修配置中,2490.0,每月,年,3,11,北,有,无,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路718米,地铁10分钟;独卫,116.342963;40.093175,昌平区流星花园二区9号楼6单元3层301,http://www.ziroom.com/z/vr/60189725.html
BJTJ87926205_02,世纪星城三期4居室-南卧,合,9.0,4室1厅,待租中,1690.0,每月,年,11,20,南,无,无,集体供暖,[通州果园]八通线通州北苑,距八通线通州北苑949米,地铁10分钟;风格2.0 木棉,116.640671;39.901842,通州区通州北苑世纪星城三期73号楼(21#)号楼7单元第11层1102,http://www.ziroom.com/z/vr/165828.html
BJTJ87926205_03,世纪星城三期4居室-北卧,合,12.0,4室1厅,,1460.0,每月,年,11,20,北,无,无,集体供暖,[通州果园]八通线通州北苑,距八通线通州北苑949米,地铁10分钟;风格2.0 布丁,116.640671;39.901842,通州区通州北苑世纪星城三期73号楼(21#)号楼7单元第11层1102,http://www.ziroom.com/z/vr/165829.html
BJDX88991437_01,保利茉莉公馆3居室-南卧,合,13.9,3室1厅,,1930.0,每月,年,11,22,南,无,无,集体供暖,[大兴黄村]4号线高米店北,距4号线高米店北288米,地铁10分钟;风格2.0 原味,116.334342;39.781731,大兴区黄村保利茉莉公馆12号楼1单元第11层1103,http://www.ziroom.com/z/vr/198831.html
BJDX88991437_03,保利茉莉公馆3居室-南卧,合,17.1,3室1厅,,2090.0,每月,年,11,22,南,无,有,集体供暖,[大兴黄村]4号线高米店北,距4号线高米店北288米,地铁10分钟;独立阳台;风格2.0 拿铁,116.334342;39.781731,大兴区黄村保利茉莉公馆12号楼1单元第11层1103,http://www.ziroom.com/z/vr/198833.html
BJCY84957585_03,北苑家园清友园4居室-南卧,合,8.0,4室1厅,,1960.0,每月,年,22,25,南,无,无,集体供暖,[朝阳北苑]13号线北苑,距13号线北苑728米,地铁10分钟;风格2.0 原味,116.434388;40.045100,朝阳区北苑北苑家园清友园2号楼0单元第22层2201,http://www.ziroom.com/z/vr/55835.html
BJHD84421750_01,二里庄北里1居室-西南,整,42.0,1室1厅,待租中,4890.0,每月,年,4,6,西南,无,有,集体供暖,[海淀二里庄]15号线北沙滩,距15号线北沙滩436米,地铁10分钟,116.371664;40.005016,海淀区二里庄北里6单元402,http://www.ziroom.com/z/vr/32017.html
BJZRGY081610884_03,航天城小区3居室-南卧,合,11.3,3室1厅,已下定,2390.0,每月,年,1,15,南,无,有,集体供暖,[海淀西北旺],,独立阳台;风格4.0 布丁,116.275797;40.085520,海淀区航天城小区7号楼3单元1层102,http://www.ziroom.com/z/vr/60249840.html
BJZRGY081608382_01,南十里居3居室-东卧,合,11.6,3室1厅,待租中,2890.0,每月,年,6,6,东,无,无,独立供暖,[朝阳酒仙桥]14号线东风北桥,距14号线东风北桥1256米,风格4.0 拿铁,116.503578;39.961829,朝阳区南十里居22号楼0单元6层602,http://www.ziroom.com/z/vr/60234829.html
BJZRCY96072403_01,晶都国际1居室-南,整,49.35,1室1厅,待租中,5390.0,每月,年,20,21,南,有,有,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台593米,地铁10分钟,116.498241;39.971858,朝阳酒仙桥晶都国际1号楼0单元第20层2016,http://www.ziroom.com/z/vr/245822.html
BJZRGY081608340_01,汇锦苑3居室-南卧,合,16.8,3室1厅,待租中,2430.0,每月,年,17,24,南,无,无,独立供暖,[丰台青塔]1号线玉泉路,距1号线玉泉路1350米,风格4.0 拿铁,116.260714;39.901217,丰台区汇锦苑1号楼3单元17层1704,http://www.ziroom.com/z/vr/60234821.html
BJZRGY081605512_03,东大桥路3居室-东卧,合,11.0,3室1厅,待租中,3530.0,每月,年,5,5,东,无,无,集体供暖,[朝阳东大桥]1号线永安里,距1号线永安里465米,地铁10分钟;风格3.0 拿铁,116.457074;39.918667,朝阳区东大桥路53号楼2单元5层56,http://www.ziroom.com/z/vr/60220502.html
BJZRGY081605512_02,东大桥路3居室-西卧,合,8.1,3室1厅,待租中,2860.0,每月,年,5,5,西,无,无,集体供暖,[朝阳东大桥]1号线永安里,距1号线永安里465米,地铁10分钟;风格3.0 布丁,116.457074;39.918667,朝阳区东大桥路53号楼2单元5层56,http://www.ziroom.com/z/vr/60220501.html
BJZRGY081608340_02,汇锦苑3居室-南卧,合,11.1,3室1厅,待租中,2360.0,每月,年,17,24,南,无,有,独立供暖,[丰台青塔]1号线玉泉路,距1号线玉泉路1350米,独立阳台;风格4.0 布丁,116.260714;39.901217,丰台区汇锦苑1号楼3单元17层1704,http://www.ziroom.com/z/vr/60234822.html
BJCY86954283_01,珠江绿洲3居室-南卧,合,17.3,3室1厅,,2630.0,每月,年,23,31,南,无,无,集体供暖,[朝阳双桥]八通线传媒大学,距八通线传媒大学410米,地铁10分钟;风格2.0 原味,116.566325;39.914057,朝阳区双桥珠江绿洲11号楼0单元第23层2301,http://www.ziroom.com/z/vr/135604.html
BJZRGY081607980_03,莲竹花园3居室-南卧,合,15.01,3室1厅,待租中,2160.0,每月,年,3,6,南,无,无,集体供暖,[顺义中央别墅区]15号线国展,距15号线国展275米,地铁10分钟;风格4.0 木棉,116.565033;40.077159,顺义区莲竹花园4号楼4单元3层302,http://www.ziroom.com/z/vr/60233832.html
BJZRGY081608780_03,芍药居北里3居室-西卧,合,10.0,3室1厅,装修配置中,2660.0,每月,年,14,28,西,无,有,集体供暖,[朝阳芍药居]13号线芍药居,距13号线芍药居903米,地铁10分钟;独立阳台,116.441781;39.991956,朝阳区芍药居北里320号楼4单元14层1402,http://www.ziroom.com/z/vr/60241305.html
BJZRGY081607844_01,建新北区3居室-南卧,合,15.3,3室1厅,已下定,1790.0,每月,年,6,6,南,无,有,集体供暖,[顺义顺义城]15号线顺义,距15号线顺义813米,地铁10分钟;独立阳台;风格4.0 拿铁,116.659218;40.128885,顺义区建新北区丙35号楼4单元6层602,http://www.ziroom.com/z/vr/60241658.html
BJZRGZ071611070_01,蒲安西里1居室-南北,整,47.9,1室1厅,装修配置中,4390.0,每月,年,11,16,南,无,有,集体供暖,[丰台蒲黄榆]5号线蒲黄榆,距5号线蒲黄榆440米,地铁10分钟,116.422746;39.870396,丰台区蒲安西里3号楼0单元11层1104,http://www.ziroom.com/z/vr/60250018.html
BJZRCY01506432_05,SOHO现代城4居室-西卧,合,15.84,4室1厅,待租中,3860.0,每月,月,15,32,西,无,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路82米,地铁10分钟;风格3.0 拿铁,116.483244;39.913217,朝阳区SOHO现代城3号楼0单元15层1504,http://www.ziroom.com/z/vr/60048791.html
BJZRGY081607844_02,建新北区3居室-北卧,合,8.2,3室1厅,待租中,1430.0,每月,年,6,6,北,无,有,集体供暖,[顺义顺义城]15号线顺义,距15号线顺义813米,地铁10分钟;独立阳台;风格4.0 布丁,116.659218;40.128885,顺义区建新北区丙35号楼4单元6层602,http://www.ziroom.com/z/vr/60241659.html
BJZRFT29754218_05,今日草桥4居室-南卧,合,20.5,4室1厅,待租中,2730.0,每月,年,20,20,南,无,有,集体供暖,[丰台草桥]10号线草桥,距10号线草桥61米,地铁10分钟;独立阳台;风格3.0 拿铁,116.358686;39.852178,丰台区今日草桥2号楼2单元20层2001,http://www.ziroom.com/z/vr/60057036.html
BJZRGY081609165_03,融泽嘉园3居室-南卧,合,15.1,3室1厅,装修配置中,2590.0,每月,年,13,28,南,无,有,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟;独立阳台,116.315445;40.074203,昌平区融泽嘉园一号院6号楼2单元13层1306,http://www.ziroom.com/z/vr/60241308.html
BJZRGY081609598_01,东风家园3居室-南卧,合,14.9,3室1厅,待租中,2960.0,每月,年,11,18,南,无,无,独立供暖,[朝阳酒仙桥]14号线东风北桥,距14号线东风北桥982米,地铁10分钟;风格4.0 拿铁,116.501583;39.964009,朝阳区东风家园17号楼0单元11层1108,http://www.ziroom.com/z/vr/60241309.html
BJZRFT82651867_03,鼎立水岸家园3居室-东卧,合,18.0,3室1厅,已下定,2960.0,每月,年,1,21,东,无,有,集体供暖,[丰台北京南站]4号线马家堡,距4号线马家堡934米,地铁10分钟;独立阳台;风格3.0 拿铁,116.372015;39.866880,丰台区鼎立水岸家园1号楼1单元1层102,http://www.ziroom.com/z/vr/60177684.html
BJZRXC23282979_01,泰和嘉苑1居室-西,整,36.71,1室1厅,已下定,4560.0,每月,年,9,21,西,有,无,集体供暖,[西城牛街]7号线广安门内,距7号线广安门内662米,地铁10分钟,116.368588;39.890308,西城区泰和嘉苑10号楼0单元9层905,http://www.ziroom.com/z/vr/247465.html
BJZRDX38670471_01,郁花园一里3居室-南卧,合,16.5,3室1厅,待租中,2690.0,每月,年,1,6,南,有,无,集体供暖,[大兴西红门]4号线高米店北,距4号线高米店北726米,地铁10分钟;独卫;风格3.0 布丁,116.345729;39.781684,大兴区郁花园一里6号楼1单元1层102,http://www.ziroom.com/z/vr/60120170.html
BJZRGY031601534_02,八宝庄2居室-东卧,合,8.7,2室1厅,待租中,2760.0,每月,年,16,16,东,无,有,集体供暖,[海淀定慧寺]10号线西钓鱼台,距10号线西钓鱼台463米,地铁10分钟;独立阳台,116.298566;39.928982,海淀区八宝庄34号楼0单元16层1607,http://www.ziroom.com/z/vr/60198409.html
BJZRHD41199919_01,稻香园西里2居室-南卧,合,14.0,2室1厅,,3860.0,每月,年,17,18,南,无,无,集体供暖,[海淀苏州桥]10号线苏州街,距10号线苏州街444米,地铁10分钟;风格3.0 拿铁,116.309252;39.977842,海淀区稻香园西里7号楼0单元17层1704,http://www.ziroom.com/z/vr/255108.html
BJZRGZ071609215_01,望京路10号院2居室-南,整,58.92,2室1厅,装修配置中,6620.0,每月,年,1,16,东,无,有,集体供暖,[朝阳望京]14号线阜通,距14号线阜通573米,地铁10分钟,116.482031;39.994538,朝阳区望京路10号院2号楼0单元1层2012,http://www.ziroom.com/z/vr/60239769.html
BJZRGZ071610129_01,和平街十四区2居室-南北,整,59.33,2室1厅,装修配置中,6590.0,每月,年,5,6,东,无,有,集体供暖,[朝阳和平里]13号线柳芳,距13号线柳芳540米,地铁10分钟,116.433791;39.966931,朝阳区和平街十四区甲5号楼2单元5层502,http://www.ziroom.com/z/vr/60245459.html
BJFT85793976_03,城市印象4居室-北卧,合,20.0,4室1厅,已下定,2290.0,每月,年,2,23,北,无,有,集体供暖,[丰台刘家窑]5号线刘家窑,距5号线刘家窑451米,地铁10分钟;独立阳台;风格2.0 木棉,116.422081;39.864103,丰台城市印象3号楼0单元2层210,http://www.ziroom.com/z/vr/84124.html
BJZRGY081609225_01,建新北区3居室-南卧,合,14.5,3室1厅,待租中,1760.0,每月,年,3,5,南,无,有,集体供暖,[顺义顺义城]15号线顺义,距15号线顺义813米,地铁10分钟;独立阳台;风格4.0 拿铁,116.659218;40.128885,顺义区建新北区6号楼1单元3层301,http://www.ziroom.com/z/vr/60240176.html
BJZRGY081609225_02,建新北区3居室-北卧,合,8.7,3室1厅,待租中,1330.0,每月,年,3,5,北,无,无,集体供暖,[顺义顺义城]15号线顺义,距15号线顺义813米,地铁10分钟;风格4.0 布丁,116.659218;40.128885,顺义区建新北区6号楼1单元3层301,http://www.ziroom.com/z/vr/60240177.html
BJZRGY031609256_01,康泉小区3居室-南卧,合,12.5,3室1厅,待租中,2030.0,每月,年,19,28,南,无,无,集体供暖,[朝阳双桥]八通线八里桥,距八通线八里桥778米,地铁10分钟;风格3.0 拿铁,116.616683;39.906901,朝阳区康泉小区5号楼0单元19层1904,http://www.ziroom.com/z/vr/60240170.html
BJZRGY031609256_02,康泉小区3居室-东卧,合,8.09,3室1厅,待租中,1760.0,每月,年,19,28,东,无,无,集体供暖,[朝阳双桥]八通线八里桥,距八通线八里桥778米,地铁10分钟;风格3.0 米苏,116.616683;39.906901,朝阳区康泉小区5号楼0单元19层1904,http://www.ziroom.com/z/vr/60240171.html
BJZRGY031609256_03,康泉小区3居室-东卧,合,10.41,3室1厅,待租中,1890.0,每月,年,19,28,东,无,有,集体供暖,[朝阳双桥]八通线八里桥,距八通线八里桥778米,地铁10分钟;独立阳台;风格3.0 布丁,116.616683;39.906901,朝阳区康泉小区5号楼0单元19层1904,http://www.ziroom.com/z/vr/60240172.html
BJZRGY031605375_02,远洋一方润园2号院3居室-北卧,合,11.0,3室1厅,待租中,1690.0,每月,年,14,15,北,无,无,独立供暖,[朝阳管庄]八通线管庄,距八通线管庄899米,地铁10分钟;风格3.0 米苏,116.601043;39.907101,朝阳区远洋一方润园2号院1号楼(原11号楼)1单元14层1401,http://www.ziroom.com/z/vr/60220449.html
BJHD86303009_01,智学苑4居室-南卧,合,11.0,4室1厅,,3190.0,每月,年,1,24,南,有,无,集体供暖,[海淀西二旗]13号线西二旗,距13号线西二旗415米,地铁10分钟;独卫;风格2.0 拿铁,116.316963;40.056306,海淀区西二旗智学苑3号楼0单元第1层104,http://www.ziroom.com/z/vr/134617.html
BJZRGY081610665_01,梵谷水郡4居室-南卧,合,15.5,4室1厅,装修配置中,3690.0,每月,年,8,9,南,有,无,集体供暖,[朝阳燕莎]14号线将台,距14号线将台1835米,独卫;风格4.0 拿铁,116.512932;39.966481,朝阳区梵谷水郡18号楼4单元8层801,http://www.ziroom.com/z/vr/60247342.html
BJZRGY081610665_02,梵谷水郡4居室-北卧,合,6.9,4室1厅,装修配置中,2290.0,每月,年,8,9,北,无,无,集体供暖,[朝阳燕莎]14号线将台,距14号线将台1835米,风格4.0 米苏,116.512932;39.966481,朝阳区梵谷水郡18号楼4单元8层801,http://www.ziroom.com/z/vr/60247343.html
BJZRGY081602038_05,天通西苑二区4居室-南卧,合,30.8,4室1厅,待租中,2730.0,每月,年,18,18,南,无,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑427米,地铁10分钟;独立阳台;风格4.0 木棉,116.415742;40.077796,昌平区天通西苑二区18号楼2单元18层1801,http://www.ziroom.com/z/vr/60200955.html
BJZRGY081602038_01,天通西苑二区4居室-南卧,合,62.6,4室1厅,待租中,4060.0,每月,年,18,18,南,有,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑427米,地铁10分钟;独卫;独立阳台;风格4.0 拿铁,116.415742;40.077796,昌平区天通西苑二区18号楼2单元18层1801,http://www.ziroom.com/z/vr/60200952.html
BJZRGY081610665_03,梵谷水郡4居室-北卧,合,8.7,4室1厅,装修配置中,2690.0,每月,年,8,9,北,无,无,集体供暖,[朝阳燕莎]14号线将台,距14号线将台1835米,风格4.0 米苏,116.512932;39.966481,朝阳区梵谷水郡18号楼4单元8层801,http://www.ziroom.com/z/vr/60247344.html
BJZRGY081610665_05,梵谷水郡4居室-南卧,合,21.4,4室1厅,装修配置中,3190.0,每月,年,8,9,南,无,有,集体供暖,[朝阳燕莎]14号线将台,距14号线将台1835米,独立阳台;风格4.0 木棉,116.512932;39.966481,朝阳区梵谷水郡18号楼4单元8层801,http://www.ziroom.com/z/vr/60247345.html
BJCP86979774_03,龙禧苑一区3居室-南卧,合,12.5,3室1厅,,1830.0,每月,年,3,6,南,无,无,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路519米,地铁10分钟;风格2.0 布丁,116.340551;40.093038,昌平区回龙观龙禧苑一区15号楼4单元第3层301,http://www.ziroom.com/z/vr/133693.html
BJHD88022517_01,永定路85号院3居室-东卧,合,21.0,3室1厅,,2430.0,每月,年,6,7,东,无,有,集体供暖,[海淀海淀玉泉路]1号线玉泉路,距1号线玉泉路710米,地铁10分钟;独立阳台;风格2.0 原味,116.268261;39.915239,海淀区五棵松永定路85号院435号楼3单元第6层601,http://www.ziroom.com/z/vr/172218.html
BJZRGY081610576_01,益城园3居室-南卧,合,12.1,3室1厅,已下定,3390.0,每月,年,10,11,南,有,无,独立供暖,[丰台马家堡]4号线公益西桥,距4号线公益西桥472米,地铁10分钟;独卫;风格4.0 拿铁,116.372925;39.839312,丰台区益城园11号楼3单元10层1001,http://www.ziroom.com/z/vr/60247901.html
BJZRGY081610576_02,益城园3居室-北卧,合,10.6,3室1厅,已下定,2430.0,每月,年,10,11,北,无,无,独立供暖,[丰台马家堡]4号线公益西桥,距4号线公益西桥472米,地铁10分钟;风格4.0 布丁,116.372925;39.839312,丰台区益城园11号楼3单元10层1001,http://www.ziroom.com/z/vr/60247902.html
BJZRGY081609758_03,连心园西区3居室-北卧,合,17.5,3室1厅,装修配置中,2190.0,每月,年,3,6,北,无,无,集体供暖,[朝阳管庄]6号线常营,距6号线常营765米,地铁10分钟,116.611613;39.925955,朝阳区连心园西区18号楼10单元3层301,http://www.ziroom.com/z/vr/60242423.html
