编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJCY85781643_01,芍药居4居室-南卧,合,14.0,4室1厅,待租中,2970.0,每月,月,2,12,南,无,无,集体供暖,[朝阳芍药居]10号线芍药居,距10号线芍药居738米,地铁10分钟;风格2.0 原味,116.443182;39.990399,朝阳区芍药居芍药居31号楼0单元第2层210,http://www.ziroom.com/z/vr/87960.html
BJZRCY62455607_01,SOHO现代城4居室-南卧,合,18.19,4室1厅,已下定,4890.0,每月,月,22,32,南,有,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路82米,地铁10分钟;独卫;风格3.0 木棉,116.483244;39.913217,朝阳区SOHO现代城3号楼0单元22层2204,http://www.ziroom.com/z/vr/60072507.html
BJZRHD08594153_01,智学苑4居室-东卧,合,12.7,4室1厅,,3130.0,每月,年,22,24,东,有,无,集体供暖,[海淀西二旗]昌平线西二旗,距昌平线西二旗415米,地铁10分钟;独卫;风格3.0 布丁,116.316963;40.056306,海淀区智学苑1号楼0单元22层2203,http://www.ziroom.com/z/vr/60072057.html
BJSY86498676_02,双裕花园西区7居室-北卧,合,12.0,7室1厅,已下定,1470.0,每月,月,6,6,北,无,有,独立供暖,[顺义后沙峪]15号线后沙峪,距15号线后沙峪1464米,独立阳台;风格2.0 原味,116.555368;40.113521,顺义区后沙峪双裕花园甲9号楼2单元第6层602,http://www.ziroom.com/z/vr/120129.html
BJZRXC41252139_02,西便门西里2居室-南卧,合,9.4,2室1厅,待租中,2890.0,每月,年,6,6,南,无,无,集体供暖,[西城木樨地]1号线南礼士路,距1号线南礼士路857米,地铁10分钟;风格3.0 木棉,116.358810;39.905008,西城区西便门西里6号楼5单元6层624,http://www.ziroom.com/z/vr/60023433.html
BJZRTZ05097015_01,梨花园3居室-南卧,合,9.3,3室1厅,待租中,1760.0,每月,年,4,7,南,无,有,集体供暖,[通州玉桥]八通线梨园,距八通线梨园185米,地铁10分钟;独立阳台;风格3.0 木棉,116.677550;39.890698,通州区梨花园5号楼6单元4层641,http://www.ziroom.com/z/vr/60174331.html
BJZRCY13600512_02,北京像素南区3居室-南卧,合,9.9,3室1厅,已下定,1990.0,每月,年,14,16,南,无,无,集体供暖,[朝阳常营]6号线草房,距6号线草房90米,地铁10分钟;风格3.0 木棉,116.622063;39.931519,朝阳区北京像素南区1号楼1单元14层1420,http://www.ziroom.com/z/vr/60004856.html
BJZRGY081611815_02,牡丹园西里3居室-北卧,合,9.4,3室1厅,已下定,3090.0,每月,年,11,16,北,无,有,集体供暖,[海淀牡丹园]10号线牡丹园,距10号线牡丹园143米,地铁10分钟;独立阳台;风格4.0 米苏,116.377299;39.984455,海淀区牡丹园西里5号楼0单元11层1104,http://www.ziroom.com/z/vr/60254212.html
BJZRCY49031816_01,美景东方1居室-北,整,75.52,1室1厅,,5760.0,每月,年,9,20,北,无,无,集体供暖,[朝阳华威桥]14号线北工大西门,距14号线北工大西门77米,地铁10分钟,116.476380;39.875691,朝阳区美景东方1号楼C单元9层901,http://www.ziroom.com/z/vr/266048.html
BJDX85377461_03,星岛嘉园4居室-北卧,合,16.5,4室1厅,待租中,1790.0,每月,年,6,6,北,无,有,集体供暖,[亦庄开发区亦庄]亦庄线亦庄桥,距亦庄线亦庄桥393米,地铁10分钟;独立阳台;风格2.0 原味,116.485785;39.805120,大兴区亦庄星岛嘉园乙1号楼一单元第6层602,http://www.ziroom.com/z/vr/82227.html
BJZRSY80684202_01,炫立方1居室-东,整,45.14,1室1厅,待租中,3390.0,每月,年,7,15,东,无,无,集体供暖,[顺义顺义城]15号线南法信,距15号线南法信1252米,整租1.0 浅色系,116.618910;40.123157,顺义区炫立方1号楼1单元7层715,http://www.ziroom.com/z/vr/60180600.html
BJFT85963322_03,民岳家园3居室-西卧,合,22.0,3室1厅,,2990.0,每月,年,16,23,西,无,无,集体供暖,[丰台青塔]14号线大井,距14号线大井1645米,风格2.0 拿铁,116.276474;39.886310,丰台区青塔民岳家园5号楼0单元第16层1609,http://www.ziroom.com/z/vr/89371.html
BJZRCY37867239_03,松榆里3居室-北卧,合,9.2,3室1厅,待租中,2130.0,每月,年,1,6,北,无,无,集体供暖,[朝阳北工大]14号线北工大西门,距14号线北工大西门625米,地铁10分钟;风格3.0 木棉,116.475341;39.880705,朝阳区松榆里38号楼3单元1层101,http://www.ziroom.com/z/vr/60012648.html
BJZRCP80450042_03,流星花园二区3居室-南卧,合,18.2,3室1厅,装修配置中,2390.0,每月,年,3,11,南,无,有,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路718米,地铁10分钟;独立阳台,116.342963;40.093175,昌平区流星花园二区9号楼6单元3层301,http://www.ziroom.com/z/vr/60189727.html
BJZRCP80450042_02,流星花园二区3居室-南卧,合,10.8,3室1厅,装修配置中,1890.0,每月,年,3,11,南,无,无,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路718米,地铁10分钟,116.342963;40.093175,昌平区流星花园二区9号楼6单元3层301,http://www.ziroom.com/z/vr/60189726.html
BJZRCP80450042_01,流星花园二区3居室-北卧,合,16.8,3室1厅,已下定,2490.0,每月,年,3,11,北,有,无,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路718米,地铁10分钟;独卫,116.342963;40.093175,昌平区流星花园二区9号楼6单元3层301,http://www.ziroom.com/z/vr/60189725.html
BJZRGY081612634_03,新风北里3居室-南卧,合,9.3,3室1厅,装修配置中,2730.0,每月,年,5,6,南,无,无,集体供暖,[西城马甸]10号线牡丹园,距10号线牡丹园1304米,,116.381307;39.970874,西城区新风北里6号楼3单元5层351,http://www.ziroom.com/z/vr/60259270.html
BJTJ87926205_02,世纪星城三期4居室-南卧,合,9.0,4室1厅,待租中,1690.0,每月,年,11,20,南,无,无,集体供暖,[通州果园]八通线通州北苑,距八通线通州北苑949米,地铁10分钟;风格2.0 木棉,116.640671;39.901842,通州区通州北苑世纪星城三期73号楼(21#)号楼7单元第11层1102,http://www.ziroom.com/z/vr/165828.html
BJCY84563883_03,慧谷金色家园4居室-北卧,合,12.0,4室2厅,,2370.0,每月,月,9,9,北,无,无,集体供暖,[朝阳望京]14号线望京,距14号线望京727米,地铁10分钟,116.468185;40.006897,朝阳区慧谷金色家园3单元901,http://www.ziroom.com/z/vr/36250.html
BJCY84957585_03,北苑家园清友园4居室-南卧,合,8.0,4室1厅,待租中,1890.0,每月,年,22,25,南,无,无,集体供暖,[朝阳北苑]13号线北苑,距13号线北苑728米,地铁10分钟;风格2.0 原味,116.434388;40.045100,朝阳区北苑北苑家园清友园2号楼0单元第22层2201,http://www.ziroom.com/z/vr/55835.html
BJZRGY081611878_03,美然动力A1区4居室-北卧,合,9.89,4室1厅,待租中,2030.0,每月,年,13,14,北,无,无,集体供暖,[朝阳定福庄]6号线褡裢坡,距6号线褡裢坡484米,地铁10分钟,116.565160;39.926660,朝阳区美然动力A1区3号楼1单元13层1301,http://www.ziroom.com/z/vr/60254649.html
BJZRGY081608382_01,南十里居3居室-东卧,合,11.6,3室1厅,待租中,2560.0,每月,年,6,6,东,无,无,独立供暖,[朝阳酒仙桥]14号线东风北桥,距14号线东风北桥1256米,风格4.0 拿铁,116.503578;39.961829,朝阳区南十里居22号楼0单元6层602,http://www.ziroom.com/z/vr/60234829.html
BJZRGZ071609279_01,胡家园小区1居室-东南,整,40.0,1室1厅,待租中,5760.0,每月,年,4,20,东南,无,有,集体供暖,[东城东直门]13号线东直门,距13号线东直门731米,地铁10分钟;整租1.0 深色系,116.450277;39.950513,东城区胡家园小区17号楼0单元4层403,http://www.ziroom.com/z/vr/60240787.html
BJZRCY96072403_01,晶都国际1居室-南,整,49.35,1室1厅,待租中,5390.0,每月,年,20,21,南,有,有,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台593米,地铁10分钟,116.498241;39.971858,朝阳酒仙桥晶都国际1号楼0单元第20层2016,http://www.ziroom.com/z/vr/245822.html
BJZRGY081608340_01,汇锦苑3居室-南卧,合,16.8,3室1厅,待租中,2430.0,每月,年,17,24,南,无,无,独立供暖,[丰台青塔]1号线玉泉路,距1号线玉泉路1350米,风格4.0 拿铁,116.260714;39.901217,丰台区汇锦苑1号楼3单元17层1704,http://www.ziroom.com/z/vr/60234821.html
BJZRGY081605512_03,东大桥路3居室-东卧,合,11.0,3室1厅,待租中,3060.0,每月,年,5,5,东,无,无,集体供暖,[朝阳东大桥]1号线永安里,距1号线永安里465米,地铁10分钟;风格3.0 拿铁,116.457074;39.918667,朝阳区东大桥路53号楼2单元5层56,http://www.ziroom.com/z/vr/60220502.html
BJZRGY081605512_02,东大桥路3居室-西卧,合,8.1,3室1厅,待租中,2860.0,每月,年,5,5,西,无,无,集体供暖,[朝阳东大桥]1号线永安里,距1号线永安里465米,地铁10分钟;风格3.0 布丁,116.457074;39.918667,朝阳区东大桥路53号楼2单元5层56,http://www.ziroom.com/z/vr/60220501.html
BJZRGY081605512_01,东大桥路3居室-东卧,合,10.3,3室1厅,待租中,3690.0,每月,年,5,5,东,无,有,集体供暖,[朝阳东大桥]1号线永安里,距1号线永安里465米,地铁10分钟;独立阳台;风格3.0 布丁,116.457074;39.918667,朝阳区东大桥路53号楼2单元5层56,http://www.ziroom.com/z/vr/60220500.html
BJZRGZ071608053_01,青塔秀园2居室-东西,整,59.72,2室1厅,待租中,4690.0,每月,年,5,6,东,无,有,集体供暖,[丰台青塔]1号线玉泉路,距1号线玉泉路1970米,整租1.0 深色系,116.269851;39.897262,丰台区青塔秀园23号楼2单元5层502,http://www.ziroom.com/z/vr/60234827.html
BJZRDC77714241_02,柏林寺西2居室-南卧,合,11.72,2室1厅,,2960.0,每月,年,4,6,南,无,无,集体供暖,[东城和平里]5号线雍和宫,距5号线雍和宫386米,地铁10分钟;风格3.0 木棉,116.429110;39.956494,东城柏林寺西4号楼5单元4层402,http://www.ziroom.com/z/vr/295851.html
BJZRGZ071612579_01,首开国风美唐一期1居室-东,整,56.0,1室1厅,待租中,4890.0,每月,年,16,17,南,有,无,集体供暖,[昌平回龙观]8号线回龙观东大街,距8号线回龙观东大街442米,地铁10分钟;整租1.0 深色系,116.367421;40.082919,昌平区首开国风美唐一期10号楼0单元16层1607,http://www.ziroom.com/z/vr/60258276.html
BJZRGY081612236_02,华英园2居室-北卧,合,10.0,2室1厅,装修配置中,1790.0,每月,年,6,6,北,有,无,集体供暖,[顺义顺义其它]15号线南法信,距15号线南法信780米,地铁10分钟;独卫,116.625955;40.136141,顺义区华英园6号楼4单元6层602,http://www.ziroom.com/z/vr/60257542.html
BJZRGY081609165_01,融泽嘉园3居室-南卧,合,13.1,3室1厅,待租中,2290.0,每月,年,13,28,南,无,无,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟;风格4.0 拿铁,116.315445;40.074203,昌平区融泽嘉园一号院6号楼2单元13层1306,http://www.ziroom.com/z/vr/60241306.html
BJZRCY11367270_03,金隅泰和园3居室-北卧,合,10.3,3室1厅,待租中,2530.0,每月,年,23,29,北,无,无,集体供暖,[朝阳朝青]八通线高碑店,距八通线高碑店1118米,风格3.0 木棉,116.538045;39.926247,朝阳区金隅泰和园4号楼1单元23层2305,http://www.ziroom.com/z/vr/60098456.html
BJZRGZ071609535_01,安华里二区2居室-南北,整,52.98,2室1厅,待租中,6660.0,每月,年,5,5,南,无,有,集体供暖,[朝阳安贞]8号线安华桥,距8号线安华桥706米,地铁10分钟;整租1.0 浅色系,116.410041;39.972494,朝阳区安华里二区15号楼3单元5层502,http://www.ziroom.com/z/vr/60241875.html
BJZRGY081612607_01,杨庄中区3居室-北卧,合,16.9,3室1厅,装修配置中,2290.0,每月,年,13,18,北,无,有,集体供暖,[石景山杨庄]1号线苹果园,距1号线苹果园1601米,独立阳台,116.203021;39.929599,石景山区杨庄中区11号楼0单元13层1307,http://www.ziroom.com/z/vr/60259051.html
BJZRGY031607079_01,新建村3居室-南卧,合,10.2,3室1厅,装修配置中,2060.0,每月,年,20,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村17号楼2单元20层2002,http://www.ziroom.com/z/vr/60253428.html
BJZRGY081612607_03,杨庄中区3居室-北卧,合,9.9,3室1厅,装修配置中,1790.0,每月,年,13,18,北,无,无,集体供暖,[石景山杨庄]1号线苹果园,距1号线苹果园1601米,,116.203021;39.929599,石景山区杨庄中区11号楼0单元13层1307,http://www.ziroom.com/z/vr/60259053.html
BJZRGY081612607_02,杨庄中区3居室-北卧,合,13.0,3室1厅,装修配置中,1890.0,每月,年,13,18,北,无,无,集体供暖,[石景山杨庄]1号线苹果园,距1号线苹果园1601米,,116.203021;39.929599,石景山区杨庄中区11号楼0单元13层1307,http://www.ziroom.com/z/vr/60259052.html
BJZRCY35736832_03,芍药居北里3居室-西卧,合,8.74,3室1厅,待租中,2530.0,每月,年,2,24,西,无,有,集体供暖,[朝阳芍药居]13号线芍药居,距13号线芍药居903米,地铁10分钟;独立阳台;风格3.0 木棉,116.441781;39.991956,朝阳区芍药居北里111号楼0单元2层205,http://www.ziroom.com/z/vr/60117888.html
BJZRCY82608065_03,旭辉奥都3居室-北卧,合,13.0,3室1厅,,2390.0,每月,年,13,27,北,无,无,集体供暖,[朝阳北苑]5号线立水桥南,距5号线立水桥南408米,地铁10分钟;风格3.0 布丁,116.423760;40.051400,朝阳区旭辉奥都2号楼3单元13层1304,http://www.ziroom.com/z/vr/60016544.html
BJZRHD48853101_02,紫竹院小区3居室-北卧,合,8.1,3室1厅,,2660.0,每月,年,6,15,北,无,无,集体供暖,[海淀紫竹桥]10号线车道沟,距10号线车道沟646米,地铁10分钟;风格3.0 木棉,116.307655;39.950881,海淀区紫竹院小区7号楼0单元6层601,http://www.ziroom.com/z/vr/60110600.html
BJZRDX38670471_01,郁花园一里3居室-南卧,合,16.5,3室1厅,待租中,2390.0,每月,年,1,6,南,有,无,集体供暖,[大兴西红门]4号线高米店北,距4号线高米店北726米,地铁10分钟;独卫;风格3.0 布丁,116.345729;39.781684,大兴区郁花园一里6号楼1单元1层102,http://www.ziroom.com/z/vr/60120170.html
BJZRGY031601534_02,八宝庄2居室-东卧,合,8.7,2室1厅,待租中,2590.0,每月,年,16,16,东,无,有,集体供暖,[海淀定慧寺]10号线西钓鱼台,距10号线西钓鱼台463米,地铁10分钟;独立阳台,116.298566;39.928982,海淀区八宝庄34号楼0单元16层1607,http://www.ziroom.com/z/vr/60198409.html
BJZRHD41199919_01,稻香园西里2居室-南卧,合,14.0,2室1厅,待租中,3590.0,每月,年,17,18,南,无,无,集体供暖,[海淀苏州桥]10号线苏州街,距10号线苏州街444米,地铁10分钟;风格3.0 拿铁,116.309252;39.977842,海淀区稻香园西里7号楼0单元17层1704,http://www.ziroom.com/z/vr/255108.html
BJZRGZ071610129_01,和平街十四区2居室-南北,整,59.33,2室1厅,待租中,6590.0,每月,年,5,6,东,无,有,集体供暖,[朝阳和平里]13号线柳芳,距13号线柳芳540米,地铁10分钟;整租1.0 浅色系,116.433791;39.966931,朝阳区和平街十四区甲5号楼2单元5层502,http://www.ziroom.com/z/vr/60245459.html
BJZRGY081608994_03,铁东小区3居室-北卧,合,8.1,3室1厅,待租中,2530.0,每月,年,4,5,北,无,无,集体供暖,[海淀军博]9号线军事博物馆,距9号线军事博物馆722米,地铁10分钟;风格4.0 米苏,116.335787;39.907309,海淀区铁东小区8号楼27单元4层7,http://www.ziroom.com/z/vr/60239763.html
BJZRGY031605375_02,远洋一方润园2号院3居室-北卧,合,11.0,3室1厅,待租中,1690.0,每月,年,14,15,北,无,无,独立供暖,[朝阳管庄]八通线管庄,距八通线管庄899米,地铁10分钟;风格3.0 米苏,116.601043;39.907101,朝阳区远洋一方润园2号院1号楼(原11号楼)1单元14层1401,http://www.ziroom.com/z/vr/60220449.html
BJFT88754676_03,顶秀金颐家园4居室-北卧,合,9.7,4室1厅,,1960.0,每月,年,13,27,北,无,无,集体供暖,[丰台宋家庄]亦庄线宋家庄,距亦庄线宋家庄409米,地铁10分钟;风格2.0 原味,116.438531;39.847195,丰台区宋家庄顶秀金颐家园5号楼3单元第13层1303,http://www.ziroom.com/z/vr/192794.html
BJZRSY89450568_01,东亚首航国际1居室-西,整,38.55,1室1厅,,2530.0,每月,年,2,9,东,无,无,集体供暖,[顺义后沙峪]15号线南法信,距15号线南法信876米,地铁10分钟;整租1.0 浅色系,116.605239;40.134877,顺义区东亚首航国际1-3号楼0单元2层220,http://www.ziroom.com/z/vr/60039719.html
BJZRGY081602038_01,天通西苑二区4居室-南卧,合,62.6,4室1厅,待租中,4060.0,每月,年,18,18,南,有,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑427米,地铁10分钟;独卫;独立阳台;风格4.0 拿铁,116.415742;40.077796,昌平区天通西苑二区18号楼2单元18层1801,http://www.ziroom.com/z/vr/60200952.html
BJZRGY081610665_03,梵谷水郡4居室-北卧,合,8.7,4室1厅,待租中,2690.0,每月,年,8,9,北,无,无,集体供暖,[朝阳燕莎]14号线将台,距14号线将台1835米,风格4.0 米苏,116.512932;39.966481,朝阳区梵谷水郡18号楼4单元8层801,http://www.ziroom.com/z/vr/60247344.html
BJDX87215369_03,车站中里3居室-北卧,合,7.0,3室1厅,待租中,1090.0,每月,年,2,5,北,无,无,集体供暖,[大兴黄村]4号线黄村火车站,距4号线黄村火车站243米,地铁10分钟;风格2.0 原味,116.341599;39.726005,大兴区黄村车站中里8号楼1单元第2层202,http://www.ziroom.com/z/vr/152607.html
BJZRGY081609340_03,恒大幸福家园3居室-南卧,合,12.3,3室1厅,装修配置中,1360.0,每月,年,24,28,南,无,有,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1614米,独立阳台,116.268909;40.177137,昌平区恒大幸福家园3号楼2单元24层2403,http://www.ziroom.com/z/vr/60242420.html
BJFT85632947_01,未来明珠3居室-西卧,合,11.5,3室1厅,,2430.0,每月,年,12,18,西,无,无,集体供暖,[丰台马家堡]4号线马家堡,距4号线马家堡159米,地铁10分钟;风格2.0 原味,116.377014;39.857322,丰台区马家堡未来明珠27号楼三单元第12层1203,http://www.ziroom.com/z/vr/85618.html
BJZRGY081612198_02,上地佳园5居室-西卧,合,14.9,5室1厅,已下定,3190.0,每月,年,8,17,西,无,无,集体供暖,[海淀上地]13号线上地,距13号线上地348米,地铁10分钟;风格4.0 布丁,116.322959;40.040525,海淀区上地佳园7号楼2单元8层802,http://www.ziroom.com/z/vr/60257768.html
BJZRGZ071611961_01,西辛南区2居室-南北,整,68.42,2室1厅,装修配置中,3660.0,每月,年,6,6,南,无,有,集体供暖,[顺义顺义城]15号线石门,距15号线石门561米,地铁10分钟,116.649455;40.141789,顺义区西辛南区62号楼8单元6层601,http://www.ziroom.com/z/vr/60256145.html
BJZRGZ071609106_01,六里屯北里2居室-南北,整,55.07,2室1厅,待租中,6360.0,每月,年,6,6,南,无,有,集体供暖,[朝阳甜水园]6号线金台路,距6号线金台路935米,地铁10分钟;整租1.0 浅色系,116.481581;39.938271,朝阳区六里屯北里13号楼4单元6层602,http://www.ziroom.com/z/vr/60240392.html
BJZRCY85561259_07,丽都壹号8居室-北卧,合,11.2,8室2厅,待租中,2890.0,每月,年,11,10,北,无,无,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台1679米,风格3.0 木棉,116.512315;39.985697,朝阳区丽都壹号8号楼5单元11层1101,http://www.ziroom.com/z/vr/241851.html
BJZRGY031607001_03,新建村3居室-南卧,合,18.0,3室1厅,装修配置中,2260.0,每月,年,10,28,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台,116.653375;39.935169,通州区新建村13号楼2单元10层1002,http://www.ziroom.com/z/vr/60258900.html
